T,1,5000,5000
V,1,1,7
V,1,2,59,1
V,1,3,55,2
V,1,4,167,3
V,1,5,128,4
T,2,5000,5000
V,2,1,13
V,2,2,47,1
V,2,3,50,2
V,2,4,14,3
V,2,5,7,4
V,2,6,1,5
V,2,7,17,6
V,2,8,40,7
T,3,50000,50000
V,3,1,1904
V,3,2,499,1
V,3,3,522,2
V,3,4,671,3
V,3,5,1210,4
V,3,6,2086,5
T,4,50000,50000
V,4,1,15809
V,4,2,3502,1
V,4,3,5079,2
V,4,4,12240,3
V,4,5,6234,4
T,5,100000,100000
V,5,1,17655
V,5,2,19343,1
V,5,3,9521,2
V,5,4,3618,3
V,5,5,28218,4
T,6,100000,100000
V,6,1,765
V,6,2,829,1
V,6,3,2062,2
V,6,4,30,3
V,6,5,2910,4
V,6,6,585,5
V,6,7,3004,6
