T,1,10000,10000
V,1,1,508
V,1,2,346,1
V,1,3,27,2
V,1,4,316,3
V,1,5,1466,4
V,1,6,55,5
V,1,7,1035,6
V,1,8,78,7
T,2,10000,10000
V,2,1,26
V,2,2,7,1
V,2,3,7,2
V,2,4,69,3
V,2,5,61,4
T,3,20000,20000
V,3,1,6419
V,3,2,4096,1
V,3,3,848,2
V,3,4,21,3
V,3,5,20,4
V,3,6,1206,5
V,3,7,834,6
V,3,8,32,7
T,4,100000,100000
V,4,1,6523
V,4,2,7472,1
V,4,3,882,2
V,4,4,20606,3
V,4,5,3122,4
V,4,6,5356,5
V,4,7,15498,6
T,5,100000,100000
V,5,1,260
V,5,2,1398,1
V,5,3,3423,2
V,5,4,45,3
V,5,5,647,4
V,5,6,275,5
V,5,7,1145,6
V,5,8,2714,7
V,5,9,1847,8
V,5,10,785,9
T,6,200000,200000
V,6,1,2012
V,6,2,3340,1
V,6,3,19236,2
V,6,4,1686,3
V,6,5,4487,4
V,6,6,6512,5
V,6,7,2977,6
V,6,8,1188,7
