T,1,2000,2000
V,1,1,83
V,1,2,53,1
V,1,3,80,2
V,1,4,34,3
V,1,5,36,4
V,1,6,10,5
V,1,7,8,6
T,2,10000,10000
V,2,1,62
V,2,2,701,1
V,2,3,2466,2
V,2,4,1308,3
V,2,5,181,4
T,3,10000,10000
V,3,1,1
V,3,2,94,1
V,3,3,167,2
V,3,4,593,3
V,3,5,141,4
V,3,6,361,5
T,4,10000,10000
V,4,1,1612
V,4,2,792,1
V,4,3,1020,2
V,4,4,648,3
V,4,5,170,4
V,4,6,1644,5
V,4,7,782,6
V,4,8,27,7
V,4,9,548,8
V,4,10,768,9
T,5,10000,10000
V,5,1,224
V,5,2,59,1
V,5,3,20,2
V,5,4,22,3
V,5,5,175,4
V,5,6,83,5
V,5,7,559,6
V,5,8,74,7
V,5,9,33,8
V,5,10,109,9
T,6,1000000,1000000
V,6,1,172239
V,6,2,20974,1
V,6,3,4785,2
V,6,4,52568,3
V,6,5,7995,4
V,6,6,49111,5
