T,1,2000,2000
V,1,1,104
V,1,2,17,1
V,1,3,15,2
V,1,4,6,3
V,1,5,25,4
V,1,6,51,5
V,1,7,39,6
T,2,5000,5000
V,2,1,9
V,2,2,65,1
V,2,3,442,2
V,2,4,5,3
V,2,5,128,4
V,2,6,188,5
V,2,7,1282,6
V,2,8,97,7
V,2,9,58,8
V,2,10,159,9
T,3,10000,10000
V,3,1,136
V,3,2,22,1
V,3,3,201,2
V,3,4,7,3
V,3,5,40,4
V,3,6,38,5
V,3,7,14,6
V,3,8,40,7
T,4,10000,10000
V,4,1,1439
V,4,2,651,1
V,4,3,1378,2
V,4,4,627,3
V,4,5,493,4
V,4,6,763,5
V,4,7,274,6
T,5,20000,20000
V,5,1,262
V,5,2,165,1
V,5,3,1446,2
V,5,4,418,3
V,5,5,267,4
V,5,6,14,5
V,5,7,107,6
V,5,8,212,7
V,5,9,20,8
V,5,10,519,9
T,6,20000,20000
V,6,1,4325
V,6,2,6357,1
V,6,3,262,2
V,6,4,750,3
V,6,5,427,4
