T,1,1000,1000
V,1,1,15
V,1,2,35,1
V,1,3,52,2
V,1,4,5,3
V,1,5,8,4
V,1,6,254,5
V,1,7,43,6
V,1,8,136,7
T,2,2000,2000
V,2,1,470
V,2,2,12,1
V,2,3,63,2
V,2,4,11,3
V,2,5,67,4
V,2,6,115,5
V,2,7,114,6
V,2,8,101,7
T,3,20000,20000
V,3,1,17
V,3,2,37,1
V,3,3,252,2
V,3,4,707,3
V,3,5,548,4
V,3,6,1199,5
V,3,7,315,6
T,4,50000,50000
V,4,1,518
V,4,2,17,1
V,4,3,484,2
V,4,4,101,3
V,4,5,33,4
V,4,6,223,5
V,4,7,219,6
V,4,8,649,7
V,4,9,294,8
T,5,100000,100000
V,5,1,776
V,5,2,198,1
V,5,3,112,2
V,5,4,275,3
V,5,5,21,4
V,5,6,156,5
V,5,7,156,6
V,5,8,150,7
V,5,9,171,8
V,5,10,68,9
T,6,100000,100000
V,6,1,9933
V,6,2,17862,1
V,6,3,14567,2
V,6,4,7626,3
V,6,5,4054,4
V,6,6,2671,5
V,6,7,11526,6
V,6,8,309,7
V,6,9,7076,8
