T,1,10000,10000
V,1,1,588
V,1,2,318,1
V,1,3,393,2
V,1,4,469,3
V,1,5,126,4
V,1,6,58,5
V,1,7,858,6
V,1,8,870,7
T,2,10000,10000
V,2,1,352
V,2,2,573,1
V,2,3,254,2
V,2,4,59,3
V,2,5,1122,4
V,2,6,1165,5
V,2,7,44,6
T,3,20000,20000
V,3,1,226
V,3,2,357,1
V,3,3,851,2
V,3,4,692,3
V,3,5,1116,4
V,3,6,593,5
V,3,7,1,6
V,3,8,105,7
V,3,9,1092,8
V,3,10,1123,9
T,4,20000,20000
V,4,1,367
V,4,2,177,1
V,4,3,1908,2
V,4,4,3176,3
V,4,5,6125,4
V,4,6,1124,5
T,5,100000,100000
V,5,1,3260
V,5,2,347,1
V,5,3,481,2
V,5,4,4182,3
V,5,5,244,4
V,5,6,1388,5
V,5,7,1923,6
T,6,100000,100000
V,6,1,1427
V,6,2,635,1
V,6,3,4900,2
V,6,4,1088,3
V,6,5,10896,4
V,6,6,1012,5
V,6,7,691,6
