T,1,10000,10000
V,1,1,215
V,1,2,53,1
V,1,3,1301,2
V,1,4,636,3
V,1,5,187,4
V,1,6,633,5
V,1,7,142,6
V,1,8,860,7
V,1,9,2219,8
T,2,10000,10000
V,2,1,106
V,2,2,99,1
V,2,3,488,2
V,2,4,293,3
V,2,5,31,4
T,3,10000,10000
V,3,1,56
V,3,2,301,1
V,3,3,213,2
V,3,4,92,3
V,3,5,70,4
V,3,6,18,5
V,3,7,6,6
V,3,8,34,7
V,3,9,177,8
V,3,10,12,9
T,4,20000,20000
V,4,1,366
V,4,2,3762,1
V,4,3,814,2
V,4,4,2337,3
V,4,5,3127,4
V,4,6,2563,5
V,4,7,1344,6
V,4,8,31,7
V,4,9,3473,8
T,5,20000,20000
V,5,1,160
V,5,2,1049,1
V,5,3,930,2
V,5,4,83,3
V,5,5,89,4
V,5,6,394,5
V,5,7,279,6
V,5,8,315,7
T,6,1000000,1000000
V,6,1,4379
V,6,2,30174,1
V,6,3,71153,2
V,6,4,5877,3
V,6,5,10445,4
