T,1,5000,5000
V,1,1,136
V,1,2,31,1
V,1,3,83,2
V,1,4,148,3
V,1,5,354,4
V,1,6,21,5
V,1,7,162,6
V,1,8,33,7
T,2,5000,5000
V,2,1,325
V,2,2,408,1
V,2,3,367,2
V,2,4,243,3
V,2,5,287,4
T,3,10000,10000
V,3,1,89
V,3,2,441,1
V,3,3,12,2
V,3,4,47,3
V,3,5,21,4
V,3,6,147,5
V,3,7,118,6
V,3,8,110,7
V,3,9,12,8
V,3,10,25,9
T,4,10000,10000
V,4,1,1424
V,4,2,158,1
V,4,3,421,2
V,4,4,374,3
V,4,5,953,4
T,5,100000,100000
V,5,1,25653
V,5,2,826,1
V,5,3,2573,2
V,5,4,128,3
V,5,5,6901,4
V,5,6,194,5
V,5,7,3572,6
V,5,8,1940,7
V,5,9,339,8
V,5,10,11803,9
T,6,100000,100000
V,6,1,11873
V,6,2,2022,1
V,6,3,7898,2
V,6,4,11642,3
V,6,5,4901,4
V,6,6,12507,5
