T,1,1000,1000
V,1,1,7
V,1,2,1,1
V,1,3,19,2
V,1,4,32,3
V,1,5,5,4
V,1,6,32,5
V,1,7,33,6
T,2,10000,10000
V,2,1,889
V,2,2,387,1
V,2,3,134,2
V,2,4,113,3
V,2,5,296,4
V,2,6,247,5
V,2,7,40,6
V,2,8,359,7
T,3,20000,20000
V,3,1,390
V,3,2,652,1
V,3,3,111,2
V,3,4,378,3
V,3,5,12,4
V,3,6,439,5
V,3,7,59,6
T,4,20000,20000
V,4,1,365
V,4,2,740,1
V,4,3,1043,2
V,4,4,5635,3
V,4,5,5952,4
V,4,6,599,5
V,4,7,2460,6
V,4,8,259,7
T,5,100000,100000
V,5,1,783
V,5,2,295,1
V,5,3,3025,2
V,5,4,3280,3
V,5,5,322,4
V,5,6,361,5
V,5,7,2074,6
T,6,100000,100000
V,6,1,13542
V,6,2,15827,1
V,6,3,23859,2
V,6,4,699,3
V,6,5,3437,4
