T,1,5000,5000
V,1,1,412
V,1,2,514,1
V,1,3,958,2
V,1,4,87,3
V,1,5,9,4
V,1,6,65,5
V,1,7,268,6
V,1,8,58,7
V,1,9,99,8
T,2,10000,10000
V,2,1,111
V,2,2,84,1
V,2,3,524,2
V,2,4,16,3
V,2,5,21,4
T,3,10000,10000
V,3,1,697
V,3,2,58,1
V,3,3,321,2
V,3,4,322,3
V,3,5,1090,4
V,3,6,161,5
V,3,7,611,6
V,3,8,1037,7
V,3,9,50,8
V,3,10,280,9
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
T,5,100000,100000
V,5,1,4198
V,5,2,11911,1
V,5,3,9386,2
V,5,4,539,3
V,5,5,2748,4
V,5,6,7876,5
V,5,7,29093,6
V,5,8,9488,7
V,5,9,667,8
T,6,100000,100000
V,6,1,1355
V,6,2,361,1
V,6,3,1880,2
V,6,4,2317,3
V,6,5,1435,4
V,6,6,2178,5
V,6,7,1155,6
V,6,8,3886,7
V,6,9,5460,8
V,6,10,1048,9
