T,1,10000,10000
V,1,1,13
V,1,2,55,1
V,1,3,54,2
V,1,4,70,3
V,1,5,820,4
T,2,10000,10000
V,2,1,755
V,2,2,379,1
V,2,3,147,2
V,2,4,63,3
V,2,5,615,4
V,2,6,317,5
T,3,10000,10000
V,3,1,466
V,3,2,1475,1
V,3,3,38,2
V,3,4,398,3
V,3,5,89,4
T,4,20000,20000
V,4,1,1576
V,4,2,3195,1
V,4,3,1142,2
V,4,4,144,3
V,4,5,1942,4
T,5,20000,20000
V,5,1,1339
V,5,2,1999,1
V,5,3,689,2
V,5,4,447,3
V,5,5,175,4
V,5,6,880,5
V,5,7,2602,6
V,5,8,1872,7
T,6,200000,200000
V,6,1,15389
V,6,2,7854,1
V,6,3,21011,2
V,6,4,2101,3
V,6,5,1757,4
V,6,6,56775,5
V,6,7,232,6
