T,1,20000,20000
V,1,1,842
V,1,2,1315,1
V,1,3,178,2
V,1,4,1403,3
V,1,5,432,4
V,1,6,1730,5
V,1,7,3291,6
V,1,8,3401,7
V,1,9,3076,8
V,1,10,1759,9
T,2,20000,20000
V,2,1,33
V,2,2,772,1
V,2,3,76,2
V,2,4,743,3
V,2,5,608,4
V,2,6,121,5
V,2,7,311,6
V,2,8,698,7
T,3,100000,100000
V,3,1,5543
V,3,2,3348,1
V,3,3,11718,2
V,3,4,4249,3
V,3,5,5776,4
V,3,6,11560,5
T,4,100000,100000
V,4,1,187
V,4,2,1311,1
V,4,3,416,2
V,4,4,24,3
V,4,5,1221,4
T,5,200000,200000
V,5,1,488
V,5,2,8829,1
V,5,3,637,2
V,5,4,1315,3
V,5,5,4473,4
V,5,6,2446,5
V,5,7,3659,6
V,5,8,293,7
V,5,9,1059,8
T,6,200000,200000
V,6,1,905
V,6,2,3380,1
V,6,3,37440,2
V,6,4,16326,3
V,6,5,5343,4
V,6,6,4248,5
V,6,7,10696,6
