T,1,1000,1000
V,1,1,30
V,1,2,30,1
V,1,3,23,2
V,1,4,35,3
V,1,5,73,4
V,1,6,426,5
T,2,5000,5000
V,2,1,217
V,2,2,3,1
V,2,3,75,2
V,2,4,246,3
V,2,5,162,4
V,2,6,82,5
V,2,7,106,6
V,2,8,39,7
V,2,9,33,8
T,3,10000,10000
V,3,1,1393
V,3,2,590,1
V,3,3,443,2
V,3,4,645,3
V,3,5,886,4
V,3,6,438,5
V,3,7,292,6
T,4,10000,10000
V,4,1,65
V,4,2,439,1
V,4,3,277,2
V,4,4,1,3
V,4,5,5,4
V,4,6,1965,5
V,4,7,1366,6
V,4,8,353,7
V,4,9,285,8
T,5,50000,50000
V,5,1,4367
V,5,2,1186,1
V,5,3,416,2
V,5,4,320,3
V,5,5,367,4
V,5,6,417,5
V,5,7,1291,6
V,5,8,560,7
V,5,9,1141,8
V,5,10,556,9
T,6,100000,100000
V,6,1,1875
V,6,2,344,1
V,6,3,649,2
V,6,4,23,3
V,6,5,200,4
V,6,6,708,5
V,6,7,264,6
