T,1,5000,5000
V,1,1,50
V,1,2,50,1
V,1,3,19,2
V,1,4,22,3
V,1,5,15,4
V,1,6,201,5
V,1,7,6,6
V,1,8,82,7
V,1,9,154,8
V,1,10,5,9
T,2,5000,5000
V,2,1,801
V,2,2,25,1
V,2,3,55,2
V,2,4,193,3
V,2,5,539,4
V,2,6,441,5
V,2,7,614,6
V,2,8,334,7
V,2,9,1770,8
T,3,20000,20000
V,3,1,1802
V,3,2,2448,1
V,3,3,2052,2
V,3,4,1222,3
V,3,5,4197,4
T,4,20000,20000
V,4,1,412
V,4,2,100,1
V,4,3,91,2
V,4,4,180,3
V,4,5,886,4
V,4,6,486,5
V,4,7,611,6
V,4,8,937,7
T,5,100000,100000
V,5,1,6997
V,5,2,2974,1
V,5,3,68,2
V,5,4,57,3
V,5,5,1192,4
V,5,6,773,5
V,5,7,1133,6
T,6,100000,100000
V,6,1,37
V,6,2,1088,1
V,6,3,197,2
V,6,4,393,3
V,6,5,432,4
V,6,6,176,5
V,6,7,76,6
