T,1,10000,10000
V,1,1,37
V,1,2,61,1
V,1,3,6,2
V,1,4,76,3
V,1,5,141,4
V,1,6,115,5
V,1,7,23,6
T,2,20000,20000
V,2,1,627
V,2,2,1374,1
V,2,3,1802,2
V,2,4,3804,3
V,2,5,2577,4
V,2,6,805,5
V,2,7,1724,6
V,2,8,3468,7
V,2,9,1725,8
V,2,10,631,9
T,3,20000,20000
V,3,1,18
V,3,2,21,1
V,3,3,1,2
V,3,4,29,3
V,3,5,10,4
V,3,6,179,5
V,3,7,191,6
V,3,8,73,7
V,3,9,53,8
V,3,10,4,9
T,4,20000,20000
V,4,1,576
V,4,2,11,1
V,4,3,1472,2
V,4,4,362,3
V,4,5,274,4
T,5,50000,50000
V,5,1,928
V,5,2,4068,1
V,5,3,7017,2
V,5,4,186,3
V,5,5,890,4
V,5,6,2083,5
V,5,7,205,6
V,5,8,2668,7
V,5,9,1286,8
T,6,1000000,1000000
V,6,1,152074
V,6,2,13979,1
V,6,3,133413,2
V,6,4,142003,3
V,6,5,36685,4
