T,1,10000,10000
V,1,1,1035
V,1,2,418,1
V,1,3,3827,2
V,1,4,272,3
V,1,5,602,4
T,2,10000,10000
V,2,1,122
V,2,2,59,1
V,2,3,111,2
V,2,4,13,3
V,2,5,68,4
V,2,6,22,5
V,2,7,71,6
V,2,8,4,7
V,2,9,42,8
V,2,10,5,9
T,3,10000,10000
V,3,1,327
V,3,2,1056,1
V,3,3,441,2
V,3,4,207,3
V,3,5,163,4
V,3,6,1338,5
T,4,10000,10000
V,4,1,28
V,4,2,75,1
V,4,3,459,2
V,4,4,1669,3
V,4,5,382,4
T,5,20000,20000
V,5,1,438
V,5,2,170,1
V,5,3,256,2
V,5,4,380,3
V,5,5,63,4
T,6,100000,100000
V,6,1,812
V,6,2,7801,1
V,6,3,18393,2
V,6,4,13734,3
V,6,5,2843,4
V,6,6,21889,5
