T,1,10000,10000
V,1,1,221
V,1,2,144,1
V,1,3,324,2
V,1,4,1214,3
V,1,5,1684,4
V,1,6,1345,5
V,1,7,263,6
V,1,8,38,7
V,1,9,98,8
V,1,10,148,9
T,2,10000,10000
V,2,1,34
V,2,2,600,1
V,2,3,310,2
V,2,4,517,3
V,2,5,262,4
V,2,6,302,5
V,2,7,108,6
T,3,10000,10000
V,3,1,91
V,3,2,1095,1
V,3,3,528,2
V,3,4,699,3
V,3,5,129,4
V,3,6,652,5
V,3,7,2003,6
T,4,10000,10000
V,4,1,83
V,4,2,45,1
V,4,3,15,2
V,4,4,8,3
V,4,5,3,4
V,4,6,51,5
V,4,7,6,6
V,4,8,4,7
V,4,9,28,8
V,4,10,8,9
T,5,20000,20000
V,5,1,95
V,5,2,1285,1
V,5,3,1882,2
V,5,4,3179,3
V,5,5,340,4
V,5,6,443,5
V,5,7,4981,6
T,6,50000,50000
V,6,1,1056
V,6,2,1043,1
V,6,3,146,2
V,6,4,1050,3
V,6,5,1002,4
