T,1,1000,1000
V,1,1,3
V,1,2,101,1
V,1,3,85,2
V,1,4,20,3
V,1,5,8,4
V,1,6,55,5
V,1,7,29,6
V,1,8,10,7
V,1,9,26,8
V,1,10,5,9
T,2,5000,5000
V,2,1,4
V,2,2,11,1
V,2,3,27,2
V,2,4,5,3
V,2,5,12,4
V,2,6,18,5
T,3,20000,20000
V,3,1,558
V,3,2,622,1
V,3,3,221,2
V,3,4,850,3
V,3,5,1725,4
V,3,6,519,5
V,3,7,900,6
V,3,8,404,7
T,4,100000,100000
V,4,1,822
V,4,2,690,1
V,4,3,1309,2
V,4,4,558,3
V,4,5,346,4
V,4,6,3659,5
V,4,7,2163,6
V,4,8,370,7
V,4,9,3886,8
T,5,1000000,1000000
V,5,1,82367
V,5,2,242773,1
V,5,3,329646,2
V,5,4,60060,3
V,5,5,61502,4
V,5,6,99241,5
V,5,7,15760,6
T,6,1000000,1000000
V,6,1,8660
V,6,2,56661,1
V,6,3,155475,2
V,6,4,14551,3
V,6,5,6989,4
V,6,6,33319,5
V,6,7,26189,6
V,6,8,27802,7
