T,1,10000,10000
V,1,1,545
V,1,2,355,1
V,1,3,33,2
V,1,4,123,3
V,1,5,33,4
V,1,6,120,5
V,1,7,89,6
V,1,8,144,7
V,1,9,146,8
T,2,20000,20000
V,2,1,187
V,2,2,389,1
V,2,3,266,2
V,2,4,199,3
V,2,5,89,4
V,2,6,84,5
V,2,7,834,6
V,2,8,724,7
V,2,9,439,8
T,3,20000,20000
V,3,1,1334
V,3,2,639,1
V,3,3,616,2
V,3,4,142,3
V,3,5,416,4
V,3,6,70,5
T,4,20000,20000
V,4,1,88
V,4,2,1633,1
V,4,3,453,2
V,4,4,248,3
V,4,5,320,4
V,4,6,35,5
V,4,7,506,6
V,4,8,704,7
V,4,9,705,8
T,5,20000,20000
V,5,1,1441
V,5,2,3103,1
V,5,3,476,2
V,5,4,433,3
V,5,5,87,4
V,5,6,252,5
V,5,7,103,6
V,5,8,52,7
V,5,9,2995,8
T,6,1000000,1000000
V,6,1,43967
V,6,2,88864,1
V,6,3,174778,2
V,6,4,466582,3
V,6,5,65272,4
