T,1,2000,2000
V,1,1,18
V,1,2,15,1
V,1,3,2,2
V,1,4,16,3
V,1,5,53,4
V,1,6,4,5
V,1,7,4,6
T,2,10000,10000
V,2,1,64
V,2,2,635,1
V,2,3,361,2
V,2,4,155,3
V,2,5,372,4
V,2,6,203,5
V,2,7,532,6
V,2,8,248,7
V,2,9,1357,8
V,2,10,51,9
T,3,20000,20000
V,3,1,10
V,3,2,31,1
V,3,3,52,2
V,3,4,1,3
V,3,5,66,4
V,3,6,20,5
T,4,20000,20000
V,4,1,1048
V,4,2,1587,1
V,4,3,1017,2
V,4,4,752,3
V,4,5,308,4
V,4,6,1765,5
V,4,7,4830,6
V,4,8,3409,7
T,5,100000,100000
V,5,1,119
V,5,2,128,1
V,5,3,196,2
V,5,4,14,3
V,5,5,132,4
V,5,6,39,5
V,5,7,77,6
V,5,8,17,7
V,5,9,123,8
T,6,200000,200000
V,6,1,411
V,6,2,67446,1
V,6,3,37672,2
V,6,4,1096,3
V,6,5,10375,4
V,6,6,6602,5
V,6,7,22805,6
V,6,8,12853,7
