T,1,1000,1000
V,1,1,15
V,1,2,6,1
V,1,3,23,2
V,1,4,53,3
V,1,5,22,4
V,1,6,27,5
V,1,7,34,6
T,2,10000,10000
V,2,1,224
V,2,2,76,1
V,2,3,102,2
V,2,4,66,3
V,2,5,478,4
V,2,6,79,5
V,2,7,152,6
V,2,8,130,7
V,2,9,36,8
V,2,10,30,9
T,3,10000,10000
V,3,1,1897
V,3,2,935,1
V,3,3,70,2
V,3,4,164,3
V,3,5,74,4
V,3,6,1099,5
T,4,10000,10000
V,4,1,888
V,4,2,1726,1
V,4,3,753,2
V,4,4,2076,3
V,4,5,220,4
V,4,6,1701,5
V,4,7,407,6
V,4,8,791,7
T,5,20000,20000
V,5,1,176
V,5,2,86,1
V,5,3,9,2
V,5,4,202,3
V,5,5,230,4
V,5,6,339,5
T,6,20000,20000
V,6,1,895
V,6,2,1091,1
V,6,3,1532,2
V,6,4,68,3
V,6,5,1060,4
V,6,6,699,5
V,6,7,73,6
V,6,8,131,7
V,6,9,1576,8
