T,1,10000,10000
V,1,1,1049
V,1,2,4,1
V,1,3,161,2
V,1,4,345,3
V,1,5,91,4
V,1,6,141,5
V,1,7,800,6
V,1,8,1024,7
V,1,9,888,8
T,2,10000,10000
V,2,1,99
V,2,2,37,1
V,2,3,190,2
V,2,4,97,3
V,2,5,282,4
V,2,6,398,5
V,2,7,152,6
V,2,8,71,7
T,3,10000,10000
V,3,1,3465
V,3,2,810,1
V,3,3,2229,2
V,3,4,1281,3
V,3,5,407,4
V,3,6,169,5
T,4,20000,20000
V,4,1,627
V,4,2,360,1
V,4,3,531,2
V,4,4,1276,3
V,4,5,547,4
V,4,6,1308,5
V,4,7,1609,6
V,4,8,544,7
V,4,9,167,8
V,4,10,360,9
T,5,20000,20000
V,5,1,19
V,5,2,65,1
V,5,3,23,2
V,5,4,26,3
V,5,5,5,4
V,5,6,21,5
V,5,7,1,6
T,6,100000,100000
V,6,1,3677
V,6,2,1360,1
V,6,3,7709,2
V,6,4,3827,3
V,6,5,1096,4
V,6,6,752,5
V,6,7,2402,6
