T,1,10000,10000
V,1,1,79
V,1,2,371,1
V,1,3,443,2
V,1,4,222,3
V,1,5,41,4
V,1,6,52,5
V,1,7,206,6
V,1,8,44,7
T,2,10000,10000
V,2,1,340
V,2,2,34,1
V,2,3,345,2
V,2,4,159,3
V,2,5,1376,4
T,3,20000,20000
V,3,1,1197
V,3,2,1474,1
V,3,3,1004,2
V,3,4,1468,3
V,3,5,600,4
V,3,6,1780,5
V,3,7,93,6
V,3,8,1236,7
T,4,20000,20000
V,4,1,543
V,4,2,994,1
V,4,3,820,2
V,4,4,4287,3
V,4,5,754,4
V,4,6,121,5
V,4,7,3756,6
T,5,20000,20000
V,5,1,866
V,5,2,40,1
V,5,3,63,2
V,5,4,1401,3
V,5,5,90,4
V,5,6,1444,5
V,5,7,1728,6
V,5,8,1275,7
V,5,9,242,8
T,6,20000,20000
V,6,1,480
V,6,2,23,1
V,6,3,1421,2
V,6,4,66,3
V,6,5,1653,4
V,6,6,1690,5
