T,1,10000,10000
V,1,1,107
V,1,2,458,1
V,1,3,130,2
V,1,4,831,3
V,1,5,22,4
V,1,6,37,5
T,2,10000,10000
V,2,1,4016
V,2,2,677,1
V,2,3,454,2
V,2,4,525,3
V,2,5,28,4
V,2,6,1204,5
V,2,7,987,6
T,3,20000,20000
V,3,1,5368
V,3,2,2153,1
V,3,3,133,2
V,3,4,1709,3
V,3,5,568,4
V,3,6,314,5
V,3,7,1240,6
V,3,8,209,7
V,3,9,1462,8
T,4,50000,50000
V,4,1,808
V,4,2,200,1
V,4,3,99,2
V,4,4,930,3
V,4,5,520,4
V,4,6,549,5
V,4,7,1374,6
V,4,8,612,7
V,4,9,245,8
T,5,50000,50000
V,5,1,1612
V,5,2,888,1
V,5,3,96,2
V,5,4,779,3
V,5,5,31,4
V,5,6,1217,5
V,5,7,1435,6
V,5,8,1115,7
V,5,9,3489,8
T,6,100000,100000
V,6,1,1072
V,6,2,503,1
V,6,3,778,2
V,6,4,825,3
V,6,5,2046,4
V,6,6,470,5
V,6,7,506,6
V,6,8,1374,7
