T,1,10000,10000
V,1,1,17
V,1,2,1005,1
V,1,3,129,2
V,1,4,281,3
V,1,5,1070,4
V,1,6,89,5
V,1,7,61,6
V,1,8,684,7
V,1,9,1900,8
V,1,10,171,9
T,2,10000,10000
V,2,1,7
V,2,2,124,1
V,2,3,224,2
V,2,4,152,3
V,2,5,1088,4
T,3,20000,20000
V,3,1,436
V,3,2,317,1
V,3,3,185,2
V,3,4,209,3
V,3,5,439,4
V,3,6,285,5
V,3,7,877,6
V,3,8,21,7
T,4,20000,20000
V,4,1,3468
V,4,2,1766,1
V,4,3,387,2
V,4,4,3106,3
V,4,5,1922,4
V,4,6,3062,5
T,5,20000,20000
V,5,1,87
V,5,2,65,1
V,5,3,298,2
V,5,4,3,3
V,5,5,11,4
V,5,6,89,5
V,5,7,83,6
V,5,8,4,7
V,5,9,69,8
T,6,100000,100000
V,6,1,7007
V,6,2,728,1
V,6,3,1878,2
V,6,4,2991,3
V,6,5,653,4
V,6,6,10257,5
V,6,7,2680,6
V,6,8,3176,7
V,6,9,7183,8
V,6,10,7626,9
