T,1,1000,1000
V,1,1,317
V,1,2,194,1
V,1,3,311,2
V,1,4,22,3
V,1,5,116,4
T,2,10000,10000
V,2,1,312
V,2,2,111,1
V,2,3,541,2
V,2,4,335,3
V,2,5,460,4
V,2,6,644,5
T,3,10000,10000
V,3,1,787
V,3,2,251,1
V,3,3,17,2
V,3,4,686,3
V,3,5,902,4
V,3,6,221,5
V,3,7,97,6
V,3,8,43,7
T,4,10000,10000
V,4,1,63
V,4,2,334,1
V,4,3,90,2
V,4,4,386,3
V,4,5,32,4
V,4,6,1906,5
V,4,7,82,6
V,4,8,60,7
V,4,9,195,8
T,5,10000,10000
V,5,1,145
V,5,2,137,1
V,5,3,108,2
V,5,4,45,3
V,5,5,9,4
T,6,20000,20000
V,6,1,436
V,6,2,195,1
V,6,3,506,2
V,6,4,303,3
V,6,5,85,4
V,6,6,488,5
V,6,7,868,6
