T,1,10000,10000
V,1,1,963
V,1,2,328,1
V,1,3,660,2
V,1,4,925,3
V,1,5,21,4
V,1,6,32,5
V,1,7,75,6
V,1,8,972,7
V,1,9,366,8
V,1,10,57,9
T,2,10000,10000
V,2,1,1586
V,2,2,272,1
V,2,3,146,2
V,2,4,1136,3
V,2,5,1523,4
V,2,6,628,5
T,3,20000,20000
V,3,1,1237
V,3,2,308,1
V,3,3,1004,2
V,3,4,3658,3
V,3,5,160,4
V,3,6,429,5
V,3,7,30,6
V,3,8,984,7
V,3,9,375,8
V,3,10,103,9
T,4,50000,50000
V,4,1,427
V,4,2,2095,1
V,4,3,990,2
V,4,4,4752,3
V,4,5,8,4
V,4,6,1078,5
V,4,7,2531,6
T,5,100000,100000
V,5,1,8128
V,5,2,242,1
V,5,3,300,2
V,5,4,899,3
V,5,5,3323,4
V,5,6,809,5
V,5,7,10728,6
V,5,8,3305,7
T,6,100000,100000
V,6,1,1739
V,6,2,757,1
V,6,3,3498,2
V,6,4,1012,3
V,6,5,708,4
V,6,6,2074,5
V,6,7,517,6
