T,1,10000,10000
V,1,1,93
V,1,2,301,1
V,1,3,46,2
V,1,4,212,3
V,1,5,426,4
V,1,6,133,5
V,1,7,72,6
V,1,8,221,7
V,1,9,74,8
V,1,10,95,9
T,2,10000,10000
V,2,1,3236
V,2,2,975,1
V,2,3,1244,2
V,2,4,1357,3
V,2,5,1207,4
T,3,20000,20000
V,3,1,169
V,3,2,86,1
V,3,3,350,2
V,3,4,457,3
V,3,5,31,4
V,3,6,102,5
T,4,20000,20000
V,4,1,366
V,4,2,276,1
V,4,3,740,2
V,4,4,1885,3
V,4,5,419,4
V,4,6,499,5
V,4,7,979,6
V,4,8,546,7
V,4,9,1724,8
V,4,10,981,9
T,5,20000,20000
V,5,1,7
V,5,2,13,1
V,5,3,5,2
V,5,4,11,3
V,5,5,41,4
V,5,6,99,5
V,5,7,65,6
V,5,8,43,7
V,5,9,34,8
V,5,10,23,9
T,6,1000000,1000000
V,6,1,14989
V,6,2,40785,1
V,6,3,129906,2
V,6,4,269666,3
V,6,5,7036,4
V,6,6,72524,5
