T,1,5000,5000
V,1,1,1154
V,1,2,926,1
V,1,3,687,2
V,1,4,1220,3
V,1,5,97,4
V,1,6,358,5
T,2,10000,10000
V,2,1,2525
V,2,2,633,1
V,2,3,363,2
V,2,4,98,3
V,2,5,987,4
V,2,6,239,5
V,2,7,947,6
T,3,10000,10000
V,3,1,173
V,3,2,140,1
V,3,3,4,2
V,3,4,74,3
V,3,5,152,4
V,3,6,133,5
V,3,7,159,6
V,3,8,25,7
V,3,9,4,8
T,4,20000,20000
V,4,1,351
V,4,2,241,1
V,4,3,158,2
V,4,4,891,3
V,4,5,275,4
V,4,6,39,5
V,4,7,116,6
T,5,20000,20000
V,5,1,273
V,5,2,71,1
V,5,3,195,2
V,5,4,543,3
V,5,5,387,4
T,6,50000,50000
V,6,1,971
V,6,2,6805,1
V,6,3,1382,2
V,6,4,81,3
V,6,5,4314,4
