T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,5,2
V,1,4,9,3
V,1,5,2,4
V,1,6,11,5
V,1,7,14,6
V,1,8,16,7
V,1,9,9,8
T,2,10000,10000
V,2,1,106
V,2,2,345,1
V,2,3,26,2
V,2,4,1015,3
V,2,5,1439,4
V,2,6,464,5
V,2,7,617,6
V,2,8,1563,7
V,2,9,3092,8
V,2,10,215,9
T,3,10000,10000
V,3,1,12
V,3,2,206,1
V,3,3,883,2
V,3,4,320,3
V,3,5,551,4
T,4,10000,10000
V,4,1,103
V,4,2,11,1
V,4,3,150,2
V,4,4,457,3
V,4,5,366,4
V,4,6,195,5
V,4,7,5,6
V,4,8,18,7
T,5,20000,20000
V,5,1,1024
V,5,2,363,1
V,5,3,277,2
V,5,4,1877,3
V,5,5,1126,4
V,5,6,1450,5
T,6,100000,100000
V,6,1,7705
V,6,2,15912,1
V,6,3,14634,2
V,6,4,2325,3
V,6,5,632,4
