T,1,1000,1000
V,1,1,4
V,1,2,70,1
V,1,3,14,2
V,1,4,1,3
V,1,5,11,4
V,1,6,19,5
V,1,7,16,6
V,1,8,12,7
V,1,9,20,8
T,2,10000,10000
V,2,1,638
V,2,2,261,1
V,2,3,117,2
V,2,4,13,3
V,2,5,447,4
T,3,10000,10000
V,3,1,271
V,3,2,340,1
V,3,3,324,2
V,3,4,63,3
V,3,5,1493,4
T,4,20000,20000
V,4,1,2244
V,4,2,320,1
V,4,3,2765,2
V,4,4,1345,3
V,4,5,3615,4
V,4,6,4170,5
V,4,7,2750,6
V,4,8,474,7
T,5,20000,20000
V,5,1,125
V,5,2,2330,1
V,5,3,29,2
V,5,4,455,3
V,5,5,1056,4
V,5,6,438,5
V,5,7,338,6
V,5,8,156,7
T,6,20000,20000
V,6,1,1179
V,6,2,1268,1
V,6,3,757,2
V,6,4,340,3
V,6,5,1866,4
V,6,6,541,5
V,6,7,270,6
