T,1,2000,2000
V,1,1,4
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,2,4
T,2,10000,10000
V,2,1,436
V,2,2,193,1
V,2,3,24,2
V,2,4,192,3
V,2,5,73,4
V,2,6,867,5
T,3,10000,10000
V,3,1,675
V,3,2,809,1
V,3,3,298,2
V,3,4,298,3
V,3,5,1201,4
V,3,6,199,5
V,3,7,620,6
V,3,8,573,7
T,4,10000,10000
V,4,1,431
V,4,2,1443,1
V,4,3,908,2
V,4,4,818,3
V,4,5,2292,4
T,5,50000,50000
V,5,1,738
V,5,2,5608,1
V,5,3,188,2
V,5,4,2309,3
V,5,5,2963,4
V,5,6,7773,5
T,6,100000,100000
V,6,1,5643
V,6,2,3958,1
V,6,3,1410,2
V,6,4,3274,3
V,6,5,3886,4
V,6,6,1844,5
V,6,7,7287,6
V,6,8,721,7
V,6,9,8982,8
