T,1,10000,10000
V,1,1,2348
V,1,2,665,1
V,1,3,474,2
V,1,4,93,3
V,1,5,585,4
T,2,10000,10000
V,2,1,228
V,2,2,954,1
V,2,3,823,2
V,2,4,469,3
V,2,5,16,4
V,2,6,60,5
V,2,7,713,6
V,2,8,934,7
V,2,9,21,8
T,3,10000,10000
V,3,1,111
V,3,2,136,1
V,3,3,346,2
V,3,4,406,3
V,3,5,336,4
V,3,6,60,5
V,3,7,596,6
V,3,8,23,7
V,3,9,278,8
T,4,10000,10000
V,4,1,522
V,4,2,1880,1
V,4,3,454,2
V,4,4,592,3
V,4,5,419,4
V,4,6,3037,5
V,4,7,56,6
V,4,8,52,7
V,4,9,220,8
V,4,10,3,9
T,5,20000,20000
V,5,1,18
V,5,2,35,1
V,5,3,77,2
V,5,4,34,3
V,5,5,200,4
T,6,100000,100000
V,6,1,1329
V,6,2,2607,1
V,6,3,23,2
V,6,4,999,3
V,6,5,12059,4
V,6,6,2287,5
