T,1,20000,20000
V,1,1,2206
V,1,2,554,1
V,1,3,201,2
V,1,4,433,3
V,1,5,3005,4
V,1,6,1239,5
V,1,7,353,6
V,1,8,3495,7
T,2,20000,20000
V,2,1,798
V,2,2,114,1
V,2,3,38,2
V,2,4,5613,3
V,2,5,1253,4
V,2,6,421,5
T,3,100000,100000
V,3,1,417
V,3,2,35,1
V,3,3,36,2
V,3,4,1651,3
V,3,5,137,4
V,3,6,190,5
T,4,100000,100000
V,4,1,8984
V,4,2,10766,1
V,4,3,1301,2
V,4,4,1387,3
V,4,5,21650,4
V,4,6,7939,5
V,4,7,4768,6
V,4,8,13687,7
T,5,100000,100000
V,5,1,2643
V,5,2,2941,1
V,5,3,637,2
V,5,4,1452,3
V,5,5,565,4
V,5,6,109,5
V,5,7,1109,6
V,5,8,4163,7
T,6,100000,100000
V,6,1,581
V,6,2,4594,1
V,6,3,120,2
V,6,4,1064,3
V,6,5,3997,4
V,6,6,999,5
V,6,7,1535,6
V,6,8,1459,7
V,6,9,529,8
