T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,10000,10000
V,2,1,13
V,2,2,238,1
V,2,3,226,2
V,2,4,281,3
V,2,5,160,4
V,2,6,808,5
V,2,7,200,6
V,2,8,173,7
V,2,9,334,8
V,2,10,373,9
T,3,10000,10000
V,3,1,141
V,3,2,349,1
V,3,3,395,2
V,3,4,42,3
V,3,5,45,4
V,3,6,791,5
V,3,7,115,6
V,3,8,150,7
V,3,9,1562,8
V,3,10,1167,9
T,4,10000,10000
V,4,1,311
V,4,2,63,1
V,4,3,7,2
V,4,4,216,3
V,4,5,15,4
V,4,6,34,5
V,4,7,63,6
V,4,8,29,7
V,4,9,15,8
T,5,20000,20000
V,5,1,612
V,5,2,1526,1
V,5,3,346,2
V,5,4,826,3
V,5,5,5947,4
T,6,100000,100000
V,6,1,3470
V,6,2,1104,1
V,6,3,13844,2
V,6,4,12796,3
V,6,5,4301,4
V,6,6,8982,5
V,6,7,3843,6
V,6,8,7759,7
V,6,9,14508,8
