T,1,5000,5000
V,1,1,584
V,1,2,491,1
V,1,3,344,2
V,1,4,946,3
V,1,5,105,4
V,1,6,120,5
V,1,7,1528,6
V,1,8,563,7
T,2,10000,10000
V,2,1,28
V,2,2,9,1
V,2,3,21,2
V,2,4,81,3
V,2,5,153,4
V,2,6,86,5
V,2,7,21,6
V,2,8,156,7
V,2,9,97,8
V,2,10,20,9
T,3,20000,20000
V,3,1,78
V,3,2,155,1
V,3,3,66,2
V,3,4,11,3
V,3,5,2142,4
V,3,6,596,5
V,3,7,224,6
V,3,8,321,7
T,4,100000,100000
V,4,1,312
V,4,2,596,1
V,4,3,1049,2
V,4,4,623,3
V,4,5,193,4
V,4,6,1171,5
V,4,7,1879,6
V,4,8,1562,7
V,4,9,1433,8
T,5,1000000,1000000
V,5,1,46712
V,5,2,22095,1
V,5,3,8745,2
V,5,4,50213,3
V,5,5,2082,4
V,5,6,68284,5
V,5,7,41416,6
V,5,8,24777,7
V,5,9,24755,8
V,5,10,24618,9
T,6,1000000,1000000
V,6,1,3790
V,6,2,10363,1
V,6,3,64820,2
V,6,4,19671,3
V,6,5,90075,4
V,6,6,228174,5
