T,1,1000,1000
V,1,1,5
V,1,2,68,1
V,1,3,1,2
V,1,4,33,3
V,1,5,1,4
V,1,6,8,5
V,1,7,5,6
V,1,8,46,7
V,1,9,17,8
T,2,5000,5000
V,2,1,692
V,2,2,1935,1
V,2,3,329,2
V,2,4,151,3
V,2,5,379,4
V,2,6,373,5
V,2,7,423,6
V,2,8,209,7
V,2,9,1,8
V,2,10,126,9
T,3,20000,20000
V,3,1,547
V,3,2,26,1
V,3,3,171,2
V,3,4,302,3
V,3,5,214,4
V,3,6,195,5
V,3,7,366,6
V,3,8,402,7
V,3,9,117,8
V,3,10,127,9
T,4,100000,100000
V,4,1,2335
V,4,2,8224,1
V,4,3,5680,2
V,4,4,6630,3
V,4,5,641,4
V,4,6,3147,5
V,4,7,702,6
T,5,200000,200000
V,5,1,2174
V,5,2,3860,1
V,5,3,900,2
V,5,4,1324,3
V,5,5,662,4
V,5,6,3251,5
V,5,7,366,6
T,6,1000000,1000000
V,6,1,80229
V,6,2,33842,1
V,6,3,41954,2
V,6,4,3589,3
V,6,5,65695,4
V,6,6,19790,5
V,6,7,149849,6
V,6,8,12510,7
V,6,9,33297,8
