T,1,5000,5000
V,1,1,144
V,1,2,954,1
V,1,3,828,2
V,1,4,118,3
V,1,5,57,4
V,1,6,413,5
T,2,10000,10000
V,2,1,2500
V,2,2,1029,1
V,2,3,262,2
V,2,4,757,3
V,2,5,186,4
V,2,6,169,5
V,2,7,156,6
T,3,10000,10000
V,3,1,866
V,3,2,754,1
V,3,3,245,2
V,3,4,900,3
V,3,5,31,4
V,3,6,420,5
V,3,7,564,6
T,4,20000,20000
V,4,1,1216
V,4,2,68,1
V,4,3,604,2
V,4,4,418,3
V,4,5,103,4
V,4,6,64,5
V,4,7,1267,6
V,4,8,1320,7
T,5,20000,20000
V,5,1,75
V,5,2,387,1
V,5,3,178,2
V,5,4,66,3
V,5,5,108,4
V,5,6,580,5
V,5,7,140,6
V,5,8,76,7
T,6,20000,20000
V,6,1,16
V,6,2,1377,1
V,6,3,1018,2
V,6,4,2720,3
V,6,5,284,4
V,6,6,1023,5
V,6,7,25,6
V,6,8,367,7
V,6,9,183,8
V,6,10,768,9
T,7,50000,50000
V,7,1,663
V,7,2,1221,1
V,7,3,544,2
V,7,4,746,3
V,7,5,234,4
V,7,6,1092,5
V,7,7,822,6
V,7,8,841,7
V,7,9,318,8
V,7,10,237,9
T,8,100000,100000
V,8,1,3242
V,8,2,8228,1
V,8,3,2636,2
V,8,4,2049,3
V,8,5,306,4
V,8,6,2219,5
V,8,7,7542,6
V,8,8,2075,7
V,8,9,6436,8
T,9,100000,100000
V,9,1,13076
V,9,2,7785,1
V,9,3,4701,2
V,9,4,3493,3
V,9,5,7937,4
V,9,6,11694,5
V,9,7,1381,6
V,9,8,235,7
V,9,9,6714,8
T,10,100000,100000
V,10,1,7552
V,10,2,23680,1
V,10,3,7664,2
V,10,4,6045,3
V,10,5,10841,4
T,11,100000,100000
V,11,1,1291
V,11,2,1355,1
V,11,3,557,2
V,11,4,1251,3
V,11,5,549,4
V,11,6,434,5
V,11,7,744,6
V,11,8,13,7
T,12,100000,100000
V,12,1,2774
V,12,2,1839,1
V,12,3,2647,2
V,12,4,3801,3
V,12,5,10314,4
V,12,6,260,5
V,12,7,2484,6
V,12,8,547,7
V,12,9,2383,8
V,12,10,49381,9
T,13,100000,100000
V,13,1,290
V,13,2,12129,1
V,13,3,9963,2
V,13,4,12927,3
V,13,5,31544,4
T,14,100000,100000
V,14,1,375
V,14,2,4502,1
V,14,3,6796,2
V,14,4,4150,3
V,14,5,675,4
V,14,6,72,5
V,14,7,5698,6
V,14,8,14504,7
V,14,9,8792,8
T,15,200000,200000
V,15,1,15456
V,15,2,4170,1
V,15,3,5087,2
V,15,4,10860,3
V,15,5,11701,4
V,15,6,1118,5
V,15,7,1644,6
T,16,200000,200000
V,16,1,26169
V,16,2,2326,1
V,16,3,9075,2
V,16,4,23169,3
V,16,5,7388,4
V,16,6,26299,5
V,16,7,788,6
V,16,8,1507,7
