T,1,2000,2000
V,1,1,46
V,1,2,110,1
V,1,3,12,2
V,1,4,76,3
V,1,5,51,4
V,1,6,61,5
V,1,7,137,6
V,1,8,66,7
V,1,9,24,8
V,1,10,458,9
T,2,10000,10000
V,2,1,41
V,2,2,452,1
V,2,3,145,2
V,2,4,296,3
V,2,5,113,4
V,2,6,661,5
V,2,7,150,6
V,2,8,1136,7
V,2,9,367,8
V,2,10,616,9
T,3,10000,10000
V,3,1,5
V,3,2,46,1
V,3,3,33,2
V,3,4,60,3
V,3,5,56,4
V,3,6,25,5
V,3,7,30,6
V,3,8,19,7
T,4,10000,10000
V,4,1,180
V,4,2,87,1
V,4,3,630,2
V,4,4,1022,3
V,4,5,511,4
V,4,6,441,5
T,5,10000,10000
V,5,1,1637
V,5,2,496,1
V,5,3,1571,2
V,5,4,301,3
V,5,5,311,4
V,5,6,389,5
V,5,7,87,6
V,5,8,326,7
V,5,9,350,8
T,6,10000,10000
V,6,1,808
V,6,2,124,1
V,6,3,1507,2
V,6,4,2189,3
V,6,5,493,4
T,7,10000,10000
V,7,1,152
V,7,2,5,1
V,7,3,218,2
V,7,4,254,3
V,7,5,4,4
V,7,6,693,5
V,7,7,503,6
V,7,8,591,7
V,7,9,340,8
V,7,10,241,9
T,8,20000,20000
V,8,1,3674
V,8,2,804,1
V,8,3,238,2
V,8,4,3664,3
V,8,5,1615,4
V,8,6,5050,5
V,8,7,451,6
V,8,8,3652,7
T,9,20000,20000
V,9,1,3406
V,9,2,1520,1
V,9,3,1285,2
V,9,4,1121,3
V,9,5,5643,4
V,9,6,2012,5
V,9,7,1940,6
V,9,8,582,7
V,9,9,789,8
T,10,50000,50000
V,10,1,292
V,10,2,1584,1
V,10,3,267,2
V,10,4,316,3
V,10,5,254,4
V,10,6,8,5
V,10,7,228,6
V,10,8,47,7
V,10,9,444,8
V,10,10,752,9
T,11,100000,100000
V,11,1,1536
V,11,2,626,1
V,11,3,3792,2
V,11,4,5758,3
V,11,5,780,4
V,11,6,2442,5
V,11,7,1919,6
V,11,8,697,7
V,11,9,556,8
T,12,100000,100000
V,12,1,26273
V,12,2,6428,1
V,12,3,1732,2
V,12,4,21404,3
V,12,5,3345,4
T,13,100000,100000
V,13,1,2098
V,13,2,2,1
V,13,3,979,2
V,13,4,4026,3
V,13,5,11993,4
V,13,6,698,5
V,13,7,730,6
V,13,8,3110,7
V,13,9,245,8
V,13,10,1001,9
T,14,100000,100000
V,14,1,1181
V,14,2,3248,1
V,14,3,1848,2
V,14,4,3300,3
V,14,5,37913,4
T,15,200000,200000
V,15,1,11749
V,15,2,1817,1
V,15,3,6048,2
V,15,4,8558,3
V,15,5,2269,4
V,15,6,5496,5
V,15,7,1235,6
V,15,8,448,7
V,15,9,2973,8
T,16,200000,200000
V,16,1,4631
V,16,2,3499,1
V,16,3,6847,2
V,16,4,322,3
V,16,5,7775,4
V,16,6,870,5
V,16,7,1541,6
V,16,8,1288,7
V,16,9,4889,8
