T,1,1000,1000
V,1,1,130
V,1,2,172,1
V,1,3,321,2
V,1,4,26,3
V,1,5,99,4
T,2,2000,2000
V,2,1,35
V,2,2,12,1
V,2,3,20,2
V,2,4,54,3
V,2,5,136,4
V,2,6,92,5
V,2,7,77,6
V,2,8,39,7
V,2,9,65,8
V,2,10,45,9
T,3,2000,2000
V,3,1,21
V,3,2,9,1
V,3,3,16,2
V,3,4,41,3
V,3,5,300,4
T,4,5000,5000
V,4,1,262
V,4,2,385,1
V,4,3,528,2
V,4,4,56,3
V,4,5,79,4
V,4,6,110,5
V,4,7,83,6
T,5,5000,5000
V,5,1,208
V,5,2,313,1
V,5,3,74,2
V,5,4,2,3
V,5,5,14,4
V,5,6,73,5
T,6,10000,10000
V,6,1,719
V,6,2,274,1
V,6,3,1110,2
V,6,4,479,3
V,6,5,1169,4
T,7,10000,10000
V,7,1,878
V,7,2,562,1
V,7,3,1930,2
V,7,4,2065,3
V,7,5,1242,4
V,7,6,343,5
V,7,7,762,6
T,8,20000,20000
V,8,1,236
V,8,2,481,1
V,8,3,653,2
V,8,4,79,3
V,8,5,1659,4
V,8,6,1830,5
V,8,7,106,6
V,8,8,334,7
V,8,9,2250,8
T,9,20000,20000
V,9,1,4546
V,9,2,606,1
V,9,3,79,2
V,9,4,154,3
V,9,5,699,4
V,9,6,647,5
V,9,7,104,6
V,9,8,241,7
V,9,9,317,8
T,10,50000,50000
V,10,1,992
V,10,2,113,1
V,10,3,452,2
V,10,4,352,3
V,10,5,1779,4
V,10,6,601,5
V,10,7,114,6
V,10,8,129,7
T,11,100000,100000
V,11,1,195
V,11,2,2501,1
V,11,3,3434,2
V,11,4,190,3
V,11,5,1563,4
V,11,6,1762,5
V,11,7,188,6
V,11,8,2597,7
V,11,9,770,8
T,12,100000,100000
V,12,1,15389
V,12,2,3567,1
V,12,3,14280,2
V,12,4,9169,3
V,12,5,9722,4
V,12,6,10191,5
V,12,7,13971,6
V,12,8,7072,7
T,13,200000,200000
V,13,1,7333
V,13,2,1326,1
V,13,3,20023,2
V,13,4,3634,3
V,13,5,64969,4
V,13,6,22168,5
T,14,1000000,1000000
V,14,1,31758
V,14,2,28777,1
V,14,3,40473,2
V,14,4,7456,3
V,14,5,1501,4
T,15,1000000,1000000
V,15,1,112350
V,15,2,231335,1
V,15,3,12389,2
V,15,4,85847,3
V,15,5,53533,4
V,15,6,67346,5
V,15,7,159626,6
T,16,1000000,1000000
V,16,1,392
V,16,2,78081,1
V,16,3,26409,2
V,16,4,16051,3
V,16,5,643,4
V,16,6,88100,5
V,16,7,41638,6
V,16,8,56840,7
V,16,9,45915,8
