T,1,2000,2000
V,1,1,258
V,1,2,365,1
V,1,3,10,2
V,1,4,100,3
V,1,5,166,4
V,1,6,195,5
V,1,7,139,6
V,1,8,104,7
V,1,9,144,8
V,1,10,101,9
T,2,5000,5000
V,2,1,80
V,2,2,53,1
V,2,3,150,2
V,2,4,211,3
V,2,5,13,4
V,2,6,13,5
V,2,7,69,6
V,2,8,12,7
V,2,9,57,8
T,3,10000,10000
V,3,1,126
V,3,2,101,1
V,3,3,328,2
V,3,4,231,3
V,3,5,196,4
V,3,6,101,5
V,3,7,942,6
V,3,8,398,7
T,4,10000,10000
V,4,1,244
V,4,2,963,1
V,4,3,1086,2
V,4,4,460,3
V,4,5,938,4
V,4,6,388,5
V,4,7,293,6
T,5,10000,10000
V,5,1,364
V,5,2,1224,1
V,5,3,1284,2
V,5,4,704,3
V,5,5,627,4
V,5,6,110,5
V,5,7,169,6
V,5,8,914,7
V,5,9,14,8
V,5,10,1074,9
T,6,10000,10000
V,6,1,82
V,6,2,220,1
V,6,3,283,2
V,6,4,37,3
V,6,5,14,4
V,6,6,132,5
T,7,10000,10000
V,7,1,5039
V,7,2,1108,1
V,7,3,1675,2
V,7,4,734,3
V,7,5,1260,4
T,8,20000,20000
V,8,1,5047
V,8,2,3542,1
V,8,3,2625,2
V,8,4,3450,3
V,8,5,4647,4
T,9,20000,20000
V,9,1,86
V,9,2,2860,1
V,9,3,9,2
V,9,4,286,3
V,9,5,2059,4
V,9,6,137,5
V,9,7,1669,6
V,9,8,13,7
T,10,20000,20000
V,10,1,578
V,10,2,520,1
V,10,3,138,2
V,10,4,161,3
V,10,5,1766,4
V,10,6,1292,5
T,11,20000,20000
V,11,1,170
V,11,2,3212,1
V,11,3,3502,2
V,11,4,62,3
V,11,5,87,4
V,11,6,601,5
V,11,7,1332,6
V,11,8,3717,7
V,11,9,161,8
V,11,10,2225,9
T,12,20000,20000
V,12,1,383
V,12,2,62,1
V,12,3,91,2
V,12,4,32,3
V,12,5,76,4
V,12,6,61,5
V,12,7,81,6
V,12,8,143,7
V,12,9,73,8
T,13,20000,20000
V,13,1,1556
V,13,2,1157,1
V,13,3,2397,2
V,13,4,1424,3
V,13,5,2680,4
V,13,6,2840,5
V,13,7,912,6
T,14,50000,50000
V,14,1,133
V,14,2,426,1
V,14,3,451,2
V,14,4,136,3
V,14,5,262,4
V,14,6,372,5
V,14,7,57,6
V,14,8,1044,7
T,15,50000,50000
V,15,1,57
V,15,2,96,1
V,15,3,532,2
V,15,4,255,3
V,15,5,186,4
V,15,6,37,5
V,15,7,207,6
V,15,8,189,7
V,15,9,59,8
V,15,10,203,9
T,16,100000,100000
V,16,1,71
V,16,2,165,1
V,16,3,241,2
V,16,4,9,3
V,16,5,103,4
V,16,6,32,5
V,16,7,5,6
V,16,8,20,7
V,16,9,140,8
V,16,10,112,9
