T,1,5000,5000
V,1,1,66
V,1,2,100,1
V,1,3,92,2
V,1,4,205,3
V,1,5,70,4
V,1,6,80,5
V,1,7,80,6
V,1,8,677,7
V,1,9,70,8
V,1,10,79,9
T,2,10000,10000
V,2,1,616
V,2,2,211,1
V,2,3,406,2
V,2,4,975,3
V,2,5,1724,4
V,2,6,313,5
T,3,10000,10000
V,3,1,306
V,3,2,136,1
V,3,3,33,2
V,3,4,645,3
V,3,5,462,4
V,3,6,171,5
V,3,7,39,6
V,3,8,124,7
V,3,9,288,8
V,3,10,62,9
T,4,20000,20000
V,4,1,106
V,4,2,3258,1
V,4,3,1515,2
V,4,4,7,3
V,4,5,219,4
V,4,6,773,5
V,4,7,7375,6
V,4,8,1579,7
T,5,20000,20000
V,5,1,2047
V,5,2,3653,1
V,5,3,2498,2
V,5,4,3633,3
V,5,5,1768,4
T,6,20000,20000
V,6,1,45
V,6,2,1069,1
V,6,3,1156,2
V,6,4,1461,3
V,6,5,740,4
V,6,6,136,5
V,6,7,407,6
T,7,20000,20000
V,7,1,39
V,7,2,520,1
V,7,3,129,2
V,7,4,299,3
V,7,5,599,4
V,7,6,153,5
V,7,7,174,6
V,7,8,101,7
T,8,50000,50000
V,8,1,3829
V,8,2,8567,1
V,8,3,4542,2
V,8,4,2457,3
V,8,5,8809,4
V,8,6,6202,5
V,8,7,3133,6
V,8,8,113,7
V,8,9,1393,8
T,9,50000,50000
V,9,1,5427
V,9,2,4802,1
V,9,3,3080,2
V,9,4,5173,3
V,9,5,4352,4
V,9,6,268,5
T,10,100000,100000
V,10,1,468
V,10,2,1322,1
V,10,3,1772,2
V,10,4,7329,3
V,10,5,18,4
V,10,6,2376,5
V,10,7,1874,6
V,10,8,2094,7
V,10,9,2099,8
V,10,10,6340,9
T,11,100000,100000
V,11,1,296
V,11,2,503,1
V,11,3,213,2
V,11,4,756,3
V,11,5,909,4
V,11,6,236,5
V,11,7,52,6
V,11,8,671,7
T,12,100000,100000
V,12,1,2160
V,12,2,6910,1
V,12,3,220,2
V,12,4,10871,3
V,12,5,5686,4
V,12,6,692,5
T,13,100000,100000
V,13,1,861
V,13,2,83,1
V,13,3,5963,2
V,13,4,2941,3
V,13,5,4048,4
V,13,6,873,5
V,13,7,219,6
V,13,8,12957,7
T,14,100000,100000
V,14,1,35
V,14,2,1763,1
V,14,3,114,2
V,14,4,1838,3
V,14,5,503,4
V,14,6,1663,5
V,14,7,4752,6
V,14,8,584,7
V,14,9,3361,8
V,14,10,776,9
T,15,100000,100000
V,15,1,76
V,15,2,2545,1
V,15,3,14146,2
V,15,4,18811,3
V,15,5,5554,4
V,15,6,14537,5
V,15,7,4542,6
V,15,8,4528,7
V,15,9,3278,8
T,16,1000000,1000000
V,16,1,201840
V,16,2,896,1
V,16,3,113395,2
V,16,4,88656,3
V,16,5,145563,4
V,16,6,14211,5
V,16,7,107023,6
V,16,8,88811,7
