T,1,1000,1000
V,1,1,27
V,1,2,115,1
V,1,3,20,2
V,1,4,76,3
V,1,5,22,4
V,1,6,9,5
V,1,7,32,6
V,1,8,50,7
V,1,9,16,8
V,1,10,46,9
T,2,10000,10000
V,2,1,572
V,2,2,660,1
V,2,3,9,2
V,2,4,709,3
V,2,5,301,4
V,2,6,18,5
V,2,7,83,6
V,2,8,1524,7
T,3,10000,10000
V,3,1,2414
V,3,2,1988,1
V,3,3,372,2
V,3,4,2580,3
V,3,5,414,4
V,3,6,100,5
V,3,7,501,6
V,3,8,696,7
T,4,10000,10000
V,4,1,228
V,4,2,608,1
V,4,3,862,2
V,4,4,19,3
V,4,5,328,4
V,4,6,429,5
V,4,7,451,6
V,4,8,344,7
T,5,10000,10000
V,5,1,38
V,5,2,347,1
V,5,3,145,2
V,5,4,195,3
V,5,5,46,4
V,5,6,18,5
V,5,7,545,6
V,5,8,127,7
V,5,9,125,8
T,6,20000,20000
V,6,1,2048
V,6,2,6753,1
V,6,3,1050,2
V,6,4,640,3
V,6,5,5579,4
T,7,20000,20000
V,7,1,47
V,7,2,7,1
V,7,3,534,2
V,7,4,1002,3
V,7,5,582,4
V,7,6,4994,5
V,7,7,1789,6
V,7,8,237,7
V,7,9,324,8
V,7,10,1974,9
T,8,20000,20000
V,8,1,933
V,8,2,1713,1
V,8,3,5007,2
V,8,4,1130,3
V,8,5,281,4
T,9,20000,20000
V,9,1,74
V,9,2,789,1
V,9,3,329,2
V,9,4,185,3
V,9,5,390,4
V,9,6,795,5
V,9,7,1106,6
T,10,20000,20000
V,10,1,326
V,10,2,462,1
V,10,3,451,2
V,10,4,1102,3
V,10,5,21,4
V,10,6,1009,5
T,11,20000,20000
V,11,1,610
V,11,2,986,1
V,11,3,2946,2
V,11,4,266,3
V,11,5,1817,4
V,11,6,1372,5
T,12,100000,100000
V,12,1,5203
V,12,2,8022,1
V,12,3,18540,2
V,12,4,6025,3
V,12,5,2155,4
T,13,100000,100000
V,13,1,459
V,13,2,895,1
V,13,3,11092,2
V,13,4,3408,3
V,13,5,2767,4
T,14,100000,100000
V,14,1,10529
V,14,2,2859,1
V,14,3,4423,2
V,14,4,2923,3
V,14,5,204,4
V,14,6,16244,5
V,14,7,12880,6
V,14,8,30479,7
V,14,9,1676,8
T,15,1000000,1000000
V,15,1,25828
V,15,2,49973,1
V,15,3,38854,2
V,15,4,19286,3
V,15,5,3772,4
T,16,1000000,1000000
V,16,1,6560
V,16,2,38482,1
V,16,3,11427,2
V,16,4,14704,3
V,16,5,15447,4
