T,1,1000,1000
V,1,1,15
V,1,2,10,1
V,1,3,22,2
V,1,4,16,3
V,1,5,13,4
V,1,6,82,5
V,1,7,16,6
V,1,8,6,7
T,2,2000,2000
V,2,1,67
V,2,2,25,1
V,2,3,344,2
V,2,4,340,3
V,2,5,83,4
T,3,5000,5000
V,3,1,652
V,3,2,454,1
V,3,3,194,2
V,3,4,91,3
V,3,5,557,4
V,3,6,71,5
T,4,10000,10000
V,4,1,3582
V,4,2,1286,1
V,4,3,848,2
V,4,4,922,3
V,4,5,85,4
V,4,6,115,5
T,5,10000,10000
V,5,1,165
V,5,2,254,1
V,5,3,234,2
V,5,4,258,3
V,5,5,1234,4
V,5,6,330,5
T,6,10000,10000
V,6,1,304
V,6,2,324,1
V,6,3,449,2
V,6,4,257,3
V,6,5,263,4
T,7,20000,20000
V,7,1,2309
V,7,2,662,1
V,7,3,1417,2
V,7,4,1259,3
V,7,5,5399,4
T,8,20000,20000
V,8,1,802
V,8,2,427,1
V,8,3,1157,2
V,8,4,1069,3
V,8,5,1642,4
V,8,6,238,5
V,8,7,96,6
V,8,8,1081,7
V,8,9,1302,8
T,9,20000,20000
V,9,1,626
V,9,2,1341,1
V,9,3,4717,2
V,9,4,1014,3
V,9,5,1494,4
V,9,6,554,5
T,10,20000,20000
V,10,1,525
V,10,2,3453,1
V,10,3,611,2
V,10,4,289,3
V,10,5,867,4
T,11,20000,20000
V,11,1,1956
V,11,2,670,1
V,11,3,1361,2
V,11,4,6155,3
V,11,5,398,4
V,11,6,2885,5
V,11,7,969,6
V,11,8,221,7
V,11,9,3932,8
V,11,10,417,9
T,12,20000,20000
V,12,1,2147
V,12,2,3104,1
V,12,3,1260,2
V,12,4,260,3
V,12,5,760,4
V,12,6,240,5
T,13,20000,20000
V,13,1,51
V,13,2,50,1
V,13,3,965,2
V,13,4,336,3
V,13,5,1181,4
V,13,6,119,5
V,13,7,158,6
V,13,8,315,7
V,13,9,1385,8
V,13,10,347,9
T,14,100000,100000
V,14,1,444
V,14,2,457,1
V,14,3,345,2
V,14,4,439,3
V,14,5,1058,4
V,14,6,202,5
V,14,7,727,6
V,14,8,111,7
V,14,9,1923,8
T,15,100000,100000
V,15,1,1452
V,15,2,356,1
V,15,3,2253,2
V,15,4,1136,3
V,15,5,1369,4
V,15,6,257,5
V,15,7,1625,6
T,16,200000,200000
V,16,1,19840
V,16,2,27135,1
V,16,3,1901,2
V,16,4,2640,3
V,16,5,3293,4
V,16,6,81625,5
V,16,7,19042,6
V,16,8,17198,7
