T,1,1000,1000
V,1,1,7
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,1,4
V,1,6,16,5
V,1,7,8,6
V,1,8,3,7
T,2,1000,1000
V,2,1,6
V,2,2,2,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
V,2,6,1,5
V,2,7,1,6
V,2,8,2,7
V,2,9,3,8
T,3,5000,5000
V,3,1,456
V,3,2,95,1
V,3,3,121,2
V,3,4,21,3
V,3,5,329,4
V,3,6,322,5
V,3,7,542,6
V,3,8,266,7
V,3,9,135,8
T,4,10000,10000
V,4,1,185
V,4,2,84,1
V,4,3,12,2
V,4,4,327,3
V,4,5,412,4
V,4,6,39,5
V,4,7,215,6
T,5,10000,10000
V,5,1,2485
V,5,2,322,1
V,5,3,2286,2
V,5,4,1762,3
V,5,5,1389,4
T,6,10000,10000
V,6,1,672
V,6,2,419,1
V,6,3,841,2
V,6,4,1425,3
V,6,5,1184,4
T,7,10000,10000
V,7,1,772
V,7,2,111,1
V,7,3,164,2
V,7,4,1662,3
V,7,5,216,4
V,7,6,343,5
V,7,7,1593,6
V,7,8,58,7
V,7,9,838,8
T,8,20000,20000
V,8,1,5472
V,8,2,3678,1
V,8,3,1903,2
V,8,4,83,3
V,8,5,2370,4
V,8,6,440,5
T,9,50000,50000
V,9,1,524
V,9,2,217,1
V,9,3,1032,2
V,9,4,409,3
V,9,5,115,4
V,9,6,42,5
V,9,7,357,6
V,9,8,35,7
V,9,9,634,8
T,10,100000,100000
V,10,1,5286
V,10,2,8500,1
V,10,3,4164,2
V,10,4,13630,3
V,10,5,4282,4
V,10,6,8774,5
V,10,7,6773,6
V,10,8,1166,7
T,11,100000,100000
V,11,1,532
V,11,2,2581,1
V,11,3,21572,2
V,11,4,28860,3
V,11,5,1766,4
V,11,6,2013,5
V,11,7,7692,6
V,11,8,3570,7
T,12,100000,100000
V,12,1,11982
V,12,2,747,1
V,12,3,3541,2
V,12,4,220,3
V,12,5,3201,4
V,12,6,262,5
V,12,7,2208,6
V,12,8,899,7
V,12,9,6146,8
V,12,10,2510,9
T,13,100000,100000
V,13,1,5067
V,13,2,8674,1
V,13,3,2438,2
V,13,4,919,3
V,13,5,2523,4
V,13,6,539,5
V,13,7,2066,6
T,14,100000,100000
V,14,1,7939
V,14,2,11970,1
V,14,3,21146,2
V,14,4,19430,3
V,14,5,9138,4
T,15,100000,100000
V,15,1,8332
V,15,2,7980,1
V,15,3,6033,2
V,15,4,986,3
V,15,5,389,4
V,15,6,5451,5
V,15,7,5039,6
V,15,8,3209,7
T,16,1000000,1000000
V,16,1,119983
V,16,2,5849,1
V,16,3,14389,2
V,16,4,8567,3
V,16,5,174702,4
V,16,6,1983,5
