T,1,1000,1000
V,1,1,19
V,1,2,7,1
V,1,3,20,2
V,1,4,5,3
V,1,5,49,4
T,2,5000,5000
V,2,1,97
V,2,2,21,1
V,2,3,358,2
V,2,4,341,3
V,2,5,42,4
V,2,6,134,5
V,2,7,64,6
V,2,8,404,7
V,2,9,7,8
V,2,10,182,9
T,3,10000,10000
V,3,1,28
V,3,2,37,1
V,3,3,2,2
V,3,4,1,3
V,3,5,41,4
V,3,6,25,5
V,3,7,2,6
V,3,8,54,7
T,4,10000,10000
V,4,1,56
V,4,2,178,1
V,4,3,343,2
V,4,4,60,3
V,4,5,18,4
V,4,6,7,5
V,4,7,27,6
T,5,10000,10000
V,5,1,69
V,5,2,10,1
V,5,3,14,2
V,5,4,3,3
V,5,5,12,4
V,5,6,20,5
V,5,7,91,6
V,5,8,5,7
V,5,9,16,8
V,5,10,1,9
T,6,10000,10000
V,6,1,175
V,6,2,29,1
V,6,3,832,2
V,6,4,653,3
V,6,5,8,4
V,6,6,164,5
V,6,7,432,6
V,6,8,421,7
V,6,9,270,8
V,6,10,846,9
T,7,10000,10000
V,7,1,205
V,7,2,322,1
V,7,3,36,2
V,7,4,615,3
V,7,5,136,4
V,7,6,15,5
V,7,7,214,6
V,7,8,40,7
V,7,9,194,8
V,7,10,1586,9
T,8,10000,10000
V,8,1,1098
V,8,2,70,1
V,8,3,2804,2
V,8,4,372,3
V,8,5,641,4
V,8,6,2305,5
V,8,7,1079,6
V,8,8,865,7
T,9,20000,20000
V,9,1,377
V,9,2,3071,1
V,9,3,255,2
V,9,4,144,3
V,9,5,2207,4
V,9,6,1167,5
V,9,7,562,6
T,10,20000,20000
V,10,1,649
V,10,2,2032,1
V,10,3,2549,2
V,10,4,768,3
V,10,5,72,4
V,10,6,286,5
V,10,7,443,6
T,11,50000,50000
V,11,1,751
V,11,2,995,1
V,11,3,1203,2
V,11,4,259,3
V,11,5,6376,4
V,11,6,109,5
V,11,7,7038,6
V,11,8,1743,7
V,11,9,1143,8
V,11,10,8322,9
T,12,100000,100000
V,12,1,1326
V,12,2,68107,1
V,12,3,5608,2
V,12,4,5021,3
V,12,5,13793,4
V,12,6,3521,5
V,12,7,1008,6
T,13,100000,100000
V,13,1,434
V,13,2,370,1
V,13,3,20039,2
V,13,4,991,3
V,13,5,16765,4
V,13,6,4468,5
V,13,7,5437,6
V,13,8,881,7
T,14,100000,100000
V,14,1,828
V,14,2,124,1
V,14,3,17,2
V,14,4,683,3
V,14,5,178,4
V,14,6,372,5
V,14,7,1468,6
V,14,8,866,7
T,15,100000,100000
V,15,1,995
V,15,2,10798,1
V,15,3,31857,2
V,15,4,17467,3
V,15,5,5603,4
V,15,6,12650,5
V,15,7,11628,6
V,15,8,7869,7
V,15,9,571,8
T,16,1000000,1000000
V,16,1,14485
V,16,2,41920,1
V,16,3,8259,2
V,16,4,66194,3
V,16,5,80128,4
V,16,6,2119,5
V,16,7,55541,6
V,16,8,13525,7
V,16,9,32713,8
V,16,10,104670,9
