T,1,1000,1000
V,1,1,8
V,1,2,27,1
V,1,3,11,2
V,1,4,83,3
V,1,5,2,4
V,1,6,3,5
V,1,7,21,6
T,2,5000,5000
V,2,1,1247
V,2,2,366,1
V,2,3,121,2
V,2,4,80,3
V,2,5,166,4
V,2,6,89,5
V,2,7,1405,6
V,2,8,173,7
V,2,9,254,8
V,2,10,12,9
T,3,10000,10000
V,3,1,1064
V,3,2,1111,1
V,3,3,4106,2
V,3,4,145,3
V,3,5,67,4
V,3,6,313,5
V,3,7,507,6
V,3,8,1802,7
T,4,10000,10000
V,4,1,96
V,4,2,286,1
V,4,3,887,2
V,4,4,306,3
V,4,5,594,4
V,4,6,39,5
V,4,7,831,6
V,4,8,8,7
V,4,9,593,8
V,4,10,691,9
T,5,10000,10000
V,5,1,42
V,5,2,5,1
V,5,3,10,2
V,5,4,44,3
V,5,5,77,4
V,5,6,63,5
V,5,7,7,6
T,6,10000,10000
V,6,1,142
V,6,2,397,1
V,6,3,43,2
V,6,4,170,3
V,6,5,45,4
V,6,6,297,5
V,6,7,4,6
V,6,8,105,7
V,6,9,136,8
V,6,10,44,9
T,7,10000,10000
V,7,1,657
V,7,2,1291,1
V,7,3,236,2
V,7,4,878,3
V,7,5,184,4
V,7,6,231,5
T,8,10000,10000
V,8,1,818
V,8,2,72,1
V,8,3,931,2
V,8,4,236,3
V,8,5,7,4
T,9,10000,10000
V,9,1,6
V,9,2,1052,1
V,9,3,1297,2
V,9,4,398,3
V,9,5,834,4
V,9,6,69,5
V,9,7,158,6
V,9,8,132,7
V,9,9,75,8
T,10,20000,20000
V,10,1,5297
V,10,2,1825,1
V,10,3,437,2
V,10,4,3501,3
V,10,5,256,4
V,10,6,1704,5
V,10,7,4112,6
T,11,20000,20000
V,11,1,1378
V,11,2,498,1
V,11,3,25,2
V,11,4,489,3
V,11,5,35,4
T,12,20000,20000
V,12,1,1230
V,12,2,942,1
V,12,3,932,2
V,12,4,675,3
V,12,5,709,4
T,13,20000,20000
V,13,1,62
V,13,2,394,1
V,13,3,241,2
V,13,4,185,3
V,13,5,129,4
V,13,6,34,5
V,13,7,251,6
V,13,8,140,7
V,13,9,228,8
T,14,100000,100000
V,14,1,26665
V,14,2,1178,1
V,14,3,5315,2
V,14,4,27780,3
V,14,5,8858,4
V,14,6,12846,5
V,14,7,12652,6
T,15,100000,100000
V,15,1,569
V,15,2,3518,1
V,15,3,6162,2
V,15,4,1090,3
V,15,5,646,4
V,15,6,4652,5
V,15,7,2524,6
V,15,8,2202,7
V,15,9,6170,8
V,15,10,4402,9
T,16,1000000,1000000
V,16,1,64423
V,16,2,19212,1
V,16,3,44466,2
V,16,4,44566,3
V,16,5,69833,4
V,16,6,34068,5
V,16,7,32816,6
V,16,8,63267,7
V,16,9,78383,8
