T,1,10000,10000
V,1,1,2550
V,1,2,275,1
V,1,3,2093,2
V,1,4,278,3
V,1,5,1646,4
V,1,6,357,5
T,2,10000,10000
V,2,1,552
V,2,2,474,1
V,2,3,430,2
V,2,4,110,3
V,2,5,2316,4
T,3,10000,10000
V,3,1,4952
V,3,2,1007,1
V,3,3,338,2
V,3,4,485,3
V,3,5,480,4
T,4,10000,10000
V,4,1,556
V,4,2,615,1
V,4,3,2631,2
V,4,4,154,3
V,4,5,36,4
V,4,6,288,5
T,5,10000,10000
V,5,1,50
V,5,2,86,1
V,5,3,123,2
V,5,4,5,3
V,5,5,215,4
V,5,6,142,5
V,5,7,8,6
V,5,8,179,7
V,5,9,5,8
T,6,10000,10000
V,6,1,201
V,6,2,1286,1
V,6,3,189,2
V,6,4,17,3
V,6,5,508,4
V,6,6,1763,5
V,6,7,426,6
V,6,8,957,7
V,6,9,313,8
V,6,10,197,9
T,7,20000,20000
V,7,1,695
V,7,2,85,1
V,7,3,815,2
V,7,4,1105,3
V,7,5,1362,4
V,7,6,1484,5
V,7,7,1542,6
V,7,8,8540,7
V,7,9,328,8
T,8,20000,20000
V,8,1,6479
V,8,2,3385,1
V,8,3,2207,2
V,8,4,4190,3
V,8,5,148,4
V,8,6,1325,5
V,8,7,1800,6
T,9,20000,20000
V,9,1,381
V,9,2,559,1
V,9,3,941,2
V,9,4,3085,3
V,9,5,76,4
V,9,6,453,5
V,9,7,1896,6
V,9,8,80,7
V,9,9,434,8
V,9,10,250,9
T,10,20000,20000
V,10,1,396
V,10,2,554,1
V,10,3,120,2
V,10,4,45,3
V,10,5,562,4
V,10,6,429,5
V,10,7,53,6
V,10,8,117,7
V,10,9,109,8
V,10,10,58,9
T,11,20000,20000
V,11,1,96
V,11,2,1040,1
V,11,3,4,2
V,11,4,59,3
V,11,5,1276,4
V,11,6,30,5
V,11,7,276,6
V,11,8,339,7
V,11,9,93,8
T,12,100000,100000
V,12,1,678
V,12,2,1933,1
V,12,3,59,2
V,12,4,47,3
V,12,5,280,4
V,12,6,295,5
V,12,7,557,6
T,13,100000,100000
V,13,1,1036
V,13,2,2240,1
V,13,3,1091,2
V,13,4,4227,3
V,13,5,312,4
V,13,6,11,5
V,13,7,172,6
V,13,8,711,7
V,13,9,296,8
T,14,100000,100000
V,14,1,695
V,14,2,161,1
V,14,3,501,2
V,14,4,360,3
V,14,5,497,4
V,14,6,1314,5
V,14,7,1191,6
V,14,8,6,7
T,15,100000,100000
V,15,1,12631
V,15,2,13208,1
V,15,3,4434,2
V,15,4,3146,3
V,15,5,8991,4
V,15,6,2602,5
V,15,7,1377,6
V,15,8,6252,7
T,16,200000,200000
V,16,1,1822
V,16,2,16611,1
V,16,3,13370,2
V,16,4,1199,3
V,16,5,7825,4
V,16,6,18440,5
