T,1,1000,1000
V,1,1,3
V,1,2,10,1
V,1,3,1,2
V,1,4,6,3
V,1,5,6,4
V,1,6,7,5
V,1,7,7,6
V,1,8,1,7
V,1,9,3,8
V,1,10,3,9
T,2,1000,1000
V,2,1,4
V,2,2,7,1
V,2,3,17,2
V,2,4,84,3
V,2,5,52,4
V,2,6,23,5
T,3,10000,10000
V,3,1,3435
V,3,2,364,1
V,3,3,460,2
V,3,4,386,3
V,3,5,246,4
V,3,6,871,5
V,3,7,87,6
V,3,8,310,7
V,3,9,1138,8
V,3,10,59,9
T,4,10000,10000
V,4,1,670
V,4,2,257,1
V,4,3,64,2
V,4,4,182,3
V,4,5,235,4
V,4,6,136,5
V,4,7,127,6
V,4,8,339,7
V,4,9,199,8
V,4,10,90,9
T,5,10000,10000
V,5,1,95
V,5,2,173,1
V,5,3,346,2
V,5,4,536,3
V,5,5,2092,4
V,5,6,427,5
V,5,7,75,6
V,5,8,25,7
T,6,10000,10000
V,6,1,797
V,6,2,493,1
V,6,3,1416,2
V,6,4,1514,3
V,6,5,1789,4
T,7,20000,20000
V,7,1,165
V,7,2,428,1
V,7,3,5,2
V,7,4,21,3
V,7,5,1766,4
V,7,6,470,5
V,7,7,212,6
V,7,8,56,7
V,7,9,654,8
V,7,10,188,9
T,8,20000,20000
V,8,1,383
V,8,2,274,1
V,8,3,1315,2
V,8,4,2248,3
V,8,5,536,4
V,8,6,280,5
V,8,7,10,6
V,8,8,348,7
V,8,9,1685,8
T,9,20000,20000
V,9,1,17
V,9,2,213,1
V,9,3,7,2
V,9,4,185,3
V,9,5,102,4
V,9,6,142,5
V,9,7,234,6
T,10,20000,20000
V,10,1,1926
V,10,2,5309,1
V,10,3,692,2
V,10,4,55,3
V,10,5,4098,4
V,10,6,1199,5
V,10,7,727,6
V,10,8,235,7
T,11,20000,20000
V,11,1,17
V,11,2,12,1
V,11,3,21,2
V,11,4,843,3
V,11,5,370,4
V,11,6,232,5
V,11,7,531,6
T,12,50000,50000
V,12,1,11671
V,12,2,3072,1
V,12,3,14585,2
V,12,4,1583,3
V,12,5,2932,4
V,12,6,8422,5
T,13,100000,100000
V,13,1,1163
V,13,2,33545,1
V,13,3,29876,2
V,13,4,2158,3
V,13,5,21642,4
T,14,100000,100000
V,14,1,12977
V,14,2,916,1
V,14,3,108,2
V,14,4,5496,3
V,14,5,8515,4
V,14,6,10505,5
V,14,7,5314,6
V,14,8,2508,7
V,14,9,3631,8
T,15,100000,100000
V,15,1,5971
V,15,2,1433,1
V,15,3,609,2
V,15,4,4504,3
V,15,5,453,4
V,15,6,79,5
V,15,7,5409,6
V,15,8,16307,7
V,15,9,2762,8
T,16,1000000,1000000
V,16,1,51741
V,16,2,16841,1
V,16,3,82771,2
V,16,4,33295,3
V,16,5,35532,4
