T,1,5000,5000
V,1,1,25
V,1,2,143,1
V,1,3,223,2
V,1,4,122,3
V,1,5,319,4
T,2,10000,10000
V,2,1,47
V,2,2,1333,1
V,2,3,115,2
V,2,4,710,3
V,2,5,398,4
V,2,6,194,5
V,2,7,338,6
V,2,8,41,7
V,2,9,149,8
T,3,10000,10000
V,3,1,1551
V,3,2,186,1
V,3,3,1017,2
V,3,4,454,3
V,3,5,1310,4
V,3,6,110,5
V,3,7,367,6
V,3,8,121,7
V,3,9,255,8
V,3,10,276,9
T,4,10000,10000
V,4,1,293
V,4,2,163,1
V,4,3,223,2
V,4,4,252,3
V,4,5,176,4
V,4,6,65,5
V,4,7,423,6
V,4,8,201,7
V,4,9,112,8
V,4,10,54,9
T,5,20000,20000
V,5,1,748
V,5,2,613,1
V,5,3,684,2
V,5,4,36,3
V,5,5,1250,4
V,5,6,4218,5
V,5,7,3860,6
V,5,8,1111,7
V,5,9,1855,8
T,6,20000,20000
V,6,1,220
V,6,2,166,1
V,6,3,579,2
V,6,4,129,3
V,6,5,133,4
V,6,6,139,5
V,6,7,304,6
V,6,8,64,7
V,6,9,2032,8
V,6,10,139,9
T,7,20000,20000
V,7,1,166
V,7,2,433,1
V,7,3,189,2
V,7,4,1094,3
V,7,5,164,4
V,7,6,318,5
V,7,7,480,6
T,8,20000,20000
V,8,1,555
V,8,2,152,1
V,8,3,2851,2
V,8,4,505,3
V,8,5,5686,4
V,8,6,2250,5
V,8,7,4449,6
V,8,8,58,7
V,8,9,69,8
T,9,20000,20000
V,9,1,80
V,9,2,155,1
V,9,3,145,2
V,9,4,403,3
V,9,5,1004,4
V,9,6,397,5
V,9,7,501,6
V,9,8,240,7
V,9,9,175,8
T,10,20000,20000
V,10,1,70
V,10,2,1151,1
V,10,3,14,2
V,10,4,1975,3
V,10,5,4012,4
V,10,6,3804,5
V,10,7,713,6
V,10,8,1015,7
V,10,9,330,8
V,10,10,1179,9
T,11,20000,20000
V,11,1,150
V,11,2,114,1
V,11,3,130,2
V,11,4,262,3
V,11,5,2045,4
V,11,6,250,5
V,11,7,109,6
V,11,8,954,7
V,11,9,196,8
V,11,10,451,9
T,12,100000,100000
V,12,1,1179
V,12,2,1579,1
V,12,3,3774,2
V,12,4,21459,3
V,12,5,2535,4
V,12,6,38573,5
V,12,7,2630,6
V,12,8,8462,7
V,12,9,3336,8
V,12,10,5205,9
T,13,100000,100000
V,13,1,2806
V,13,2,15027,1
V,13,3,1363,2
V,13,4,7685,3
V,13,5,7562,4
V,13,6,3981,5
V,13,7,381,6
V,13,8,2840,7
V,13,9,4045,8
V,13,10,4301,9
T,14,100000,100000
V,14,1,29
V,14,2,73,1
V,14,3,137,2
V,14,4,35,3
V,14,5,70,4
T,15,100000,100000
V,15,1,3482
V,15,2,7844,1
V,15,3,13555,2
V,15,4,6290,3
V,15,5,3449,4
V,15,6,40323,5
T,16,100000,100000
V,16,1,83
V,16,2,282,1
V,16,3,36,2
V,16,4,406,3
V,16,5,18,4
V,16,6,30,5
V,16,7,691,6
V,16,8,131,7
V,16,9,127,8
