T,1,10000,10000
V,1,1,4272
V,1,2,269,1
V,1,3,2255,2
V,1,4,1908,3
V,1,5,421,4
T,2,10000,10000
V,2,1,4
V,2,2,22,1
V,2,3,78,2
V,2,4,42,3
V,2,5,35,4
V,2,6,249,5
T,3,10000,10000
V,3,1,1384
V,3,2,604,1
V,3,3,1858,2
V,3,4,592,3
V,3,5,1552,4
V,3,6,639,5
V,3,7,2003,6
V,3,8,1165,7
V,3,9,204,8
T,4,10000,10000
V,4,1,150
V,4,2,13,1
V,4,3,174,2
V,4,4,1,3
V,4,5,232,4
V,4,6,106,5
V,4,7,567,6
V,4,8,80,7
V,4,9,103,8
V,4,10,266,9
T,5,20000,20000
V,5,1,3642
V,5,2,2120,1
V,5,3,4805,2
V,5,4,1153,3
V,5,5,1145,4
V,5,6,168,5
V,5,7,20,6
V,5,8,1397,7
T,6,20000,20000
V,6,1,2057
V,6,2,5,1
V,6,3,2626,2
V,6,4,162,3
V,6,5,84,4
V,6,6,578,5
V,6,7,164,6
T,7,20000,20000
V,7,1,464
V,7,2,2439,1
V,7,3,187,2
V,7,4,2117,3
V,7,5,1172,4
V,7,6,302,5
V,7,7,1390,6
V,7,8,262,7
V,7,9,2073,8
T,8,50000,50000
V,8,1,1143
V,8,2,249,1
V,8,3,2627,2
V,8,4,490,3
V,8,5,22,4
V,8,6,2445,5
V,8,7,2126,6
V,8,8,1780,7
V,8,9,4281,8
T,9,50000,50000
V,9,1,157
V,9,2,1662,1
V,9,3,424,2
V,9,4,85,3
V,9,5,1573,4
V,9,6,1209,5
V,9,7,724,6
V,9,8,807,7
V,9,9,976,8
V,9,10,684,9
T,10,100000,100000
V,10,1,1748
V,10,2,386,1
V,10,3,3022,2
V,10,4,2186,3
V,10,5,3341,4
V,10,6,713,5
V,10,7,9873,6
T,11,100000,100000
V,11,1,2398
V,11,2,7035,1
V,11,3,131,2
V,11,4,6495,3
V,11,5,8316,4
V,11,6,3377,5
V,11,7,5242,6
V,11,8,4582,7
V,11,9,520,8
T,12,100000,100000
V,12,1,1570
V,12,2,6277,1
V,12,3,7339,2
V,12,4,4209,3
V,12,5,5400,4
V,12,6,2868,5
T,13,100000,100000
V,13,1,719
V,13,2,5631,1
V,13,3,1757,2
V,13,4,2804,3
V,13,5,1802,4
V,13,6,2749,5
T,14,100000,100000
V,14,1,14748
V,14,2,4995,1
V,14,3,4036,2
V,14,4,26798,3
V,14,5,2089,4
T,15,200000,200000
V,15,1,2508
V,15,2,10906,1
V,15,3,10845,2
V,15,4,753,3
V,15,5,14945,4
V,15,6,6804,5
T,16,1000000,1000000
V,16,1,67653
V,16,2,49823,1
V,16,3,19171,2
V,16,4,7401,3
V,16,5,352907,4
