T,1,1000,1000
V,1,1,55
V,1,2,52,1
V,1,3,30,2
V,1,4,14,3
V,1,5,39,4
V,1,6,10,5
T,2,5000,5000
V,2,1,23
V,2,2,9,1
V,2,3,171,2
V,2,4,16,3
V,2,5,159,4
V,2,6,199,5
V,2,7,19,6
V,2,8,6,7
V,2,9,156,8
V,2,10,65,9
T,3,10000,10000
V,3,1,340
V,3,2,88,1
V,3,3,246,2
V,3,4,29,3
V,3,5,1,4
V,3,6,187,5
V,3,7,161,6
V,3,8,208,7
V,3,9,103,8
T,4,10000,10000
V,4,1,31
V,4,2,205,1
V,4,3,21,2
V,4,4,3,3
V,4,5,147,4
V,4,6,217,5
V,4,7,22,6
V,4,8,67,7
T,5,10000,10000
V,5,1,678
V,5,2,162,1
V,5,3,1160,2
V,5,4,2931,3
V,5,5,2080,4
T,6,10000,10000
V,6,1,587
V,6,2,387,1
V,6,3,628,2
V,6,4,370,3
V,6,5,587,4
V,6,6,16,5
T,7,20000,20000
V,7,1,110
V,7,2,4065,1
V,7,3,3364,2
V,7,4,5763,3
V,7,5,1814,4
V,7,6,2984,5
T,8,20000,20000
V,8,1,864
V,8,2,69,1
V,8,3,3427,2
V,8,4,3356,3
V,8,5,734,4
T,9,100000,100000
V,9,1,6970
V,9,2,20869,1
V,9,3,259,2
V,9,4,15558,3
V,9,5,10551,4
V,9,6,3233,5
T,10,100000,100000
V,10,1,1382
V,10,2,17251,1
V,10,3,2190,2
V,10,4,11829,3
V,10,5,7549,4
V,10,6,327,5
T,11,100000,100000
V,11,1,718
V,11,2,2515,1
V,11,3,923,2
V,11,4,1374,3
V,11,5,13851,4
V,11,6,435,5
V,11,7,7377,6
V,11,8,6899,7
V,11,9,11164,8
V,11,10,4148,9
T,12,100000,100000
V,12,1,18868
V,12,2,5228,1
V,12,3,1914,2
V,12,4,4785,3
V,12,5,5229,4
V,12,6,1751,5
T,13,100000,100000
V,13,1,1291
V,13,2,5214,1
V,13,3,639,2
V,13,4,9136,3
V,13,5,13569,4
V,13,6,5668,5
V,13,7,31641,6
V,13,8,8279,7
V,13,9,10186,8
T,14,200000,200000
V,14,1,11027
V,14,2,406,1
V,14,3,50,2
V,14,4,643,3
V,14,5,7033,4
V,14,6,1581,5
V,14,7,619,6
V,14,8,880,7
T,15,200000,200000
V,15,1,9430
V,15,2,17800,1
V,15,3,9729,2
V,15,4,55808,3
V,15,5,14398,4
V,15,6,5559,5
V,15,7,28355,6
T,16,1000000,1000000
V,16,1,6522
V,16,2,258,1
V,16,3,6429,2
V,16,4,246,3
V,16,5,2923,4
V,16,6,3703,5
V,16,7,5006,6
