T,1,1000,1000
V,1,1,36
V,1,2,89,1
V,1,3,133,2
V,1,4,19,3
V,1,5,13,4
V,1,6,47,5
V,1,7,1,6
T,2,10000,10000
V,2,1,488
V,2,2,299,1
V,2,3,364,2
V,2,4,83,3
V,2,5,408,4
V,2,6,149,5
V,2,7,142,6
V,2,8,144,7
T,3,10000,10000
V,3,1,29
V,3,2,1266,1
V,3,3,260,2
V,3,4,231,3
V,3,5,193,4
V,3,6,348,5
V,3,7,328,6
V,3,8,252,7
V,3,9,77,8
T,4,20000,20000
V,4,1,28
V,4,2,36,1
V,4,3,109,2
V,4,4,115,3
V,4,5,36,4
V,4,6,19,5
V,4,7,40,6
V,4,8,1,7
V,4,9,82,8
V,4,10,31,9
T,5,20000,20000
V,5,1,1792
V,5,2,2662,1
V,5,3,201,2
V,5,4,4324,3
V,5,5,3202,4
V,5,6,931,5
V,5,7,905,6
T,6,20000,20000
V,6,1,904
V,6,2,1804,1
V,6,3,1017,2
V,6,4,1214,3
V,6,5,2302,4
V,6,6,3013,5
V,6,7,1272,6
V,6,8,800,7
T,7,20000,20000
V,7,1,84
V,7,2,507,1
V,7,3,1042,2
V,7,4,253,3
V,7,5,726,4
V,7,6,27,5
V,7,7,386,6
V,7,8,155,7
V,7,9,364,8
T,8,20000,20000
V,8,1,1623
V,8,2,127,1
V,8,3,90,2
V,8,4,824,3
V,8,5,532,4
V,8,6,314,5
V,8,7,458,6
V,8,8,334,7
T,9,20000,20000
V,9,1,3281
V,9,2,80,1
V,9,3,1348,2
V,9,4,1638,3
V,9,5,837,4
V,9,6,2688,5
V,9,7,1472,6
V,9,8,1385,7
V,9,9,2262,8
V,9,10,304,9
T,10,20000,20000
V,10,1,208
V,10,2,165,1
V,10,3,93,2
V,10,4,243,3
V,10,5,93,4
V,10,6,644,5
T,11,50000,50000
V,11,1,971
V,11,2,480,1
V,11,3,920,2
V,11,4,403,3
V,11,5,171,4
V,11,6,819,5
V,11,7,596,6
V,11,8,603,7
V,11,9,177,8
V,11,10,968,9
T,12,100000,100000
V,12,1,887
V,12,2,18525,1
V,12,3,2372,2
V,12,4,150,3
V,12,5,6776,4
V,12,6,1680,5
T,13,100000,100000
V,13,1,4319
V,13,2,5526,1
V,13,3,22834,2
V,13,4,10738,3
V,13,5,10039,4
V,13,6,10707,5
V,13,7,1973,6
T,14,100000,100000
V,14,1,709
V,14,2,15201,1
V,14,3,10201,2
V,14,4,7439,3
V,14,5,21357,4
V,14,6,921,5
V,14,7,5112,6
V,14,8,9551,7
V,14,9,9124,8
V,14,10,16298,9
T,15,100000,100000
V,15,1,3
V,15,2,22,1
V,15,3,38,2
V,15,4,78,3
V,15,5,113,4
V,15,6,211,5
V,15,7,150,6
V,15,8,142,7
V,15,9,74,8
T,16,100000,100000
V,16,1,21492
V,16,2,30938,1
V,16,3,20538,2
V,16,4,20285,3
V,16,5,318,4
