T,1,1000,1000
V,1,1,51
V,1,2,37,1
V,1,3,152,2
V,1,4,35,3
V,1,5,4,4
V,1,6,21,5
V,1,7,28,6
V,1,8,282,7
T,2,2000,2000
V,2,1,4
V,2,2,145,1
V,2,3,32,2
V,2,4,104,3
V,2,5,77,4
V,2,6,35,5
V,2,7,25,6
V,2,8,49,7
V,2,9,116,8
V,2,10,169,9
T,3,5000,5000
V,3,1,480
V,3,2,503,1
V,3,3,188,2
V,3,4,1007,3
V,3,5,526,4
V,3,6,1602,5
T,4,10000,10000
V,4,1,870
V,4,2,123,1
V,4,3,319,2
V,4,4,24,3
V,4,5,47,4
V,4,6,22,5
V,4,7,40,6
V,4,8,636,7
V,4,9,418,8
T,5,10000,10000
V,5,1,154
V,5,2,284,1
V,5,3,354,2
V,5,4,851,3
V,5,5,414,4
V,5,6,178,5
V,5,7,1810,6
T,6,10000,10000
V,6,1,143
V,6,2,318,1
V,6,3,142,2
V,6,4,223,3
V,6,5,146,4
V,6,6,572,5
V,6,7,778,6
T,7,10000,10000
V,7,1,2646
V,7,2,1176,1
V,7,3,822,2
V,7,4,3813,3
V,7,5,62,4
V,7,6,944,5
V,7,7,27,6
T,8,10000,10000
V,8,1,7
V,8,2,7,1
V,8,3,1,2
V,8,4,1,3
V,8,5,4,4
V,8,6,9,5
V,8,7,7,6
V,8,8,11,7
V,8,9,6,8
V,8,10,4,9
T,9,20000,20000
V,9,1,1061
V,9,2,4903,1
V,9,3,3390,2
V,9,4,3204,3
V,9,5,3563,4
T,10,20000,20000
V,10,1,516
V,10,2,1185,1
V,10,3,402,2
V,10,4,5142,3
V,10,5,612,4
V,10,6,1034,5
T,11,100000,100000
V,11,1,10470
V,11,2,13004,1
V,11,3,10805,2
V,11,4,240,3
V,11,5,215,4
V,11,6,4687,5
V,11,7,701,6
V,11,8,11235,7
T,12,100000,100000
V,12,1,580
V,12,2,770,1
V,12,3,561,2
V,12,4,3062,3
V,12,5,591,4
T,13,1000000,1000000
V,13,1,1625
V,13,2,24756,1
V,13,3,14650,2
V,13,4,5744,3
V,13,5,25894,4
V,13,6,16450,5
T,14,1000000,1000000
V,14,1,10704
V,14,2,6311,1
V,14,3,28282,2
V,14,4,31237,3
V,14,5,104171,4
V,14,6,142389,5
V,14,7,42029,6
V,14,8,60667,7
T,15,1000000,1000000
V,15,1,14790
V,15,2,4699,1
V,15,3,473,2
V,15,4,1426,3
V,15,5,167564,4
V,15,6,37837,5
T,16,1000000,1000000
V,16,1,27032
V,16,2,7121,1
V,16,3,72274,2
V,16,4,22508,3
V,16,5,29337,4
