T,1,10000,10000
V,1,1,287
V,1,2,605,1
V,1,3,531,2
V,1,4,266,3
V,1,5,263,4
V,1,6,262,5
V,1,7,36,6
V,1,8,568,7
V,1,9,117,8
T,2,10000,10000
V,2,1,1303
V,2,2,448,1
V,2,3,1315,2
V,2,4,453,3
V,2,5,441,4
V,2,6,316,5
T,3,10000,10000
V,3,1,901
V,3,2,783,1
V,3,3,2766,2
V,3,4,2057,3
V,3,5,96,4
V,3,6,220,5
V,3,7,778,6
V,3,8,196,7
V,3,9,467,8
V,3,10,232,9
T,4,10000,10000
V,4,1,602
V,4,2,495,1
V,4,3,870,2
V,4,4,265,3
V,4,5,216,4
T,5,20000,20000
V,5,1,104
V,5,2,46,1
V,5,3,54,2
V,5,4,32,3
V,5,5,2,4
V,5,6,68,5
T,6,20000,20000
V,6,1,1565
V,6,2,1009,1
V,6,3,582,2
V,6,4,4150,3
V,6,5,2405,4
T,7,20000,20000
V,7,1,455
V,7,2,1494,1
V,7,3,656,2
V,7,4,2561,3
V,7,5,1751,4
V,7,6,8300,5
T,8,20000,20000
V,8,1,64
V,8,2,57,1
V,8,3,59,2
V,8,4,116,3
V,8,5,75,4
V,8,6,404,5
V,8,7,17,6
V,8,8,265,7
V,8,9,229,8
V,8,10,73,9
T,9,50000,50000
V,9,1,328
V,9,2,4394,1
V,9,3,4772,2
V,9,4,2127,3
V,9,5,5338,4
V,9,6,1987,5
T,10,50000,50000
V,10,1,3440
V,10,2,2577,1
V,10,3,1905,2
V,10,4,1059,3
V,10,5,1745,4
V,10,6,30,5
V,10,7,745,6
V,10,8,177,7
T,11,100000,100000
V,11,1,7353
V,11,2,2277,1
V,11,3,5677,2
V,11,4,11083,3
V,11,5,56205,4
T,12,100000,100000
V,12,1,1327
V,12,2,140,1
V,12,3,164,2
V,12,4,70,3
V,12,5,110,4
V,12,6,858,5
V,12,7,211,6
V,12,8,700,7
V,12,9,867,8
V,12,10,236,9
T,13,100000,100000
V,13,1,7328
V,13,2,788,1
V,13,3,5601,2
V,13,4,1898,3
V,13,5,8379,4
V,13,6,2344,5
V,13,7,3262,6
V,13,8,4344,7
V,13,9,3857,8
V,13,10,3691,9
T,14,100000,100000
V,14,1,3673
V,14,2,1339,1
V,14,3,1801,2
V,14,4,1209,3
V,14,5,729,4
V,14,6,1378,5
V,14,7,335,6
V,14,8,756,7
V,14,9,2245,8
V,14,10,1046,9
T,15,100000,100000
V,15,1,10680
V,15,2,30504,1
V,15,3,10944,2
V,15,4,8322,3
V,15,5,4164,4
V,15,6,3767,5
V,15,7,16577,6
V,15,8,4825,7
V,15,9,1130,8
T,16,1000000,1000000
V,16,1,36568
V,16,2,114187,1
V,16,3,49300,2
V,16,4,11069,3
V,16,5,37105,4
V,16,6,55096,5
