T,1,1000,1000
V,1,1,6
V,1,2,11,1
V,1,3,21,2
V,1,4,19,3
V,1,5,13,4
V,1,6,6,5
V,1,7,11,6
T,2,10000,10000
V,2,1,2696
V,2,2,1260,1
V,2,3,402,2
V,2,4,480,3
V,2,5,103,4
V,2,6,349,5
V,2,7,662,6
V,2,8,361,7
V,2,9,565,8
T,3,10000,10000
V,3,1,85
V,3,2,39,1
V,3,3,159,2
V,3,4,599,3
V,3,5,473,4
T,4,10000,10000
V,4,1,1553
V,4,2,886,1
V,4,3,421,2
V,4,4,23,3
V,4,5,2180,4
T,5,10000,10000
V,5,1,1174
V,5,2,2241,1
V,5,3,1009,2
V,5,4,71,3
V,5,5,1026,4
V,5,6,2294,5
V,5,7,1904,6
T,6,10000,10000
V,6,1,338
V,6,2,746,1
V,6,3,2092,2
V,6,4,538,3
V,6,5,435,4
V,6,6,1503,5
V,6,7,197,6
T,7,10000,10000
V,7,1,11
V,7,2,49,1
V,7,3,19,2
V,7,4,42,3
V,7,5,104,4
V,7,6,26,5
V,7,7,101,6
V,7,8,235,7
V,7,9,51,8
V,7,10,202,9
T,8,20000,20000
V,8,1,585
V,8,2,246,1
V,8,3,1353,2
V,8,4,2514,3
V,8,5,96,4
T,9,20000,20000
V,9,1,3723
V,9,2,942,1
V,9,3,1090,2
V,9,4,3589,3
V,9,5,1561,4
V,9,6,879,5
V,9,7,535,6
V,9,8,303,7
V,9,9,1074,8
T,10,20000,20000
V,10,1,711
V,10,2,6532,1
V,10,3,1348,2
V,10,4,596,3
V,10,5,893,4
V,10,6,3009,5
T,11,50000,50000
V,11,1,3489
V,11,2,6175,1
V,11,3,2019,2
V,11,4,2174,3
V,11,5,2629,4
V,11,6,6909,5
V,11,7,2437,6
V,11,8,5617,7
V,11,9,741,8
T,12,50000,50000
V,12,1,68
V,12,2,1107,1
V,12,3,3038,2
V,12,4,1813,3
V,12,5,4055,4
V,12,6,1421,5
V,12,7,4602,6
V,12,8,1870,7
V,12,9,107,8
T,13,50000,50000
V,13,1,70
V,13,2,64,1
V,13,3,9,2
V,13,4,191,3
V,13,5,203,4
V,13,6,465,5
V,13,7,420,6
T,14,100000,100000
V,14,1,1379
V,14,2,22888,1
V,14,3,22800,2
V,14,4,488,3
V,14,5,5605,4
V,14,6,13226,5
T,15,100000,100000
V,15,1,34
V,15,2,27,1
V,15,3,247,2
V,15,4,332,3
V,15,5,785,4
V,15,6,117,5
V,15,7,203,6
V,15,8,239,7
V,15,9,553,8
T,16,100000,100000
V,16,1,153
V,16,2,94,1
V,16,3,554,2
V,16,4,1744,3
V,16,5,460,4
V,16,6,433,5
V,16,7,1254,6
V,16,8,24,7
