T,1,10000,10000
V,1,1,30
V,1,2,865,1
V,1,3,484,2
V,1,4,326,3
V,1,5,1020,4
V,1,6,2370,5
T,2,10000,10000
V,2,1,889
V,2,2,680,1
V,2,3,2101,2
V,2,4,282,3
V,2,5,1103,4
V,2,6,99,5
V,2,7,1008,6
V,2,8,1538,7
T,3,10000,10000
V,3,1,251
V,3,2,63,1
V,3,3,250,2
V,3,4,162,3
V,3,5,195,4
V,3,6,613,5
V,3,7,1027,6
V,3,8,267,7
V,3,9,157,8
T,4,10000,10000
V,4,1,125
V,4,2,9,1
V,4,3,62,2
V,4,4,106,3
V,4,5,201,4
V,4,6,70,5
V,4,7,112,6
T,5,20000,20000
V,5,1,670
V,5,2,269,1
V,5,3,307,2
V,5,4,485,3
V,5,5,2099,4
V,5,6,289,5
V,5,7,12,6
V,5,8,260,7
V,5,9,458,8
V,5,10,544,9
T,6,20000,20000
V,6,1,883
V,6,2,623,1
V,6,3,1547,2
V,6,4,5337,3
V,6,5,4197,4
V,6,6,2167,5
V,6,7,1187,6
V,6,8,361,7
V,6,9,2882,8
T,7,20000,20000
V,7,1,1000
V,7,2,1305,1
V,7,3,856,2
V,7,4,111,3
V,7,5,6658,4
V,7,6,178,5
V,7,7,218,6
V,7,8,411,7
T,8,20000,20000
V,8,1,98
V,8,2,535,1
V,8,3,9,2
V,8,4,1590,3
V,8,5,137,4
V,8,6,779,5
V,8,7,396,6
V,8,8,13,7
V,8,9,99,8
T,9,20000,20000
V,9,1,51
V,9,2,95,1
V,9,3,1043,2
V,9,4,2077,3
V,9,5,1477,4
V,9,6,2431,5
V,9,7,1768,6
V,9,8,7,7
T,10,20000,20000
V,10,1,242
V,10,2,551,1
V,10,3,89,2
V,10,4,590,3
V,10,5,329,4
V,10,6,61,5
V,10,7,458,6
T,11,100000,100000
V,11,1,1617
V,11,2,374,1
V,11,3,82,2
V,11,4,6758,3
V,11,5,53,4
V,11,6,211,5
V,11,7,35,6
V,11,8,1333,7
V,11,9,979,8
T,12,100000,100000
V,12,1,27316
V,12,2,8575,1
V,12,3,10878,2
V,12,4,1339,3
V,12,5,479,4
V,12,6,6794,5
V,12,7,12026,6
T,13,100000,100000
V,13,1,91
V,13,2,2001,1
V,13,3,3330,2
V,13,4,12219,3
V,13,5,5684,4
V,13,6,2022,5
V,13,7,4262,6
V,13,8,83,7
V,13,9,590,8
V,13,10,1418,9
T,14,100000,100000
V,14,1,278
V,14,2,4896,1
V,14,3,1685,2
V,14,4,568,3
V,14,5,1042,4
V,14,6,5105,5
V,14,7,90,6
V,14,8,7180,7
T,15,100000,100000
V,15,1,13747
V,15,2,38071,1
V,15,3,7644,2
V,15,4,15637,3
V,15,5,1940,4
T,16,200000,200000
V,16,1,5066
V,16,2,571,1
V,16,3,8460,2
V,16,4,3196,3
V,16,5,3225,4
V,16,6,4951,5
V,16,7,3613,6
V,16,8,3075,7
