T,1,10000,10000
V,1,1,276
V,1,2,691,1
V,1,3,1091,2
V,1,4,1719,3
V,1,5,386,4
V,1,6,284,5
T,2,10000,10000
V,2,1,194
V,2,2,124,1
V,2,3,97,2
V,2,4,229,3
V,2,5,321,4
V,2,6,1611,5
V,2,7,196,6
V,2,8,215,7
V,2,9,365,8
T,3,10000,10000
V,3,1,97
V,3,2,9,1
V,3,3,359,2
V,3,4,179,3
V,3,5,373,4
V,3,6,76,5
V,3,7,330,6
V,3,8,5,7
T,4,10000,10000
V,4,1,968
V,4,2,994,1
V,4,3,3033,2
V,4,4,187,3
V,4,5,1537,4
V,4,6,2913,5
T,5,20000,20000
V,5,1,6
V,5,2,390,1
V,5,3,6,2
V,5,4,54,3
V,5,5,84,4
V,5,6,177,5
V,5,7,2137,6
V,5,8,146,7
V,5,9,261,8
V,5,10,13,9
T,6,20000,20000
V,6,1,5
V,6,2,2,1
V,6,3,14,2
V,6,4,3,3
V,6,5,3,4
T,7,20000,20000
V,7,1,1184
V,7,2,968,1
V,7,3,1655,2
V,7,4,2783,3
V,7,5,4742,4
V,7,6,598,5
V,7,7,373,6
V,7,8,950,7
V,7,9,2020,8
T,8,20000,20000
V,8,1,101
V,8,2,317,1
V,8,3,407,2
V,8,4,2411,3
V,8,5,4,4
T,9,20000,20000
V,9,1,259
V,9,2,171,1
V,9,3,85,2
V,9,4,3613,3
V,9,5,30,4
V,9,6,855,5
V,9,7,347,6
V,9,8,794,7
V,9,9,483,8
T,10,50000,50000
V,10,1,2067
V,10,2,5458,1
V,10,3,5787,2
V,10,4,962,3
V,10,5,4741,4
V,10,6,614,5
T,11,100000,100000
V,11,1,1949
V,11,2,781,1
V,11,3,28238,2
V,11,4,29125,3
V,11,5,202,4
V,11,6,954,5
V,11,7,276,6
V,11,8,2893,7
V,11,9,4837,8
T,12,100000,100000
V,12,1,5044
V,12,2,1201,1
V,12,3,1173,2
V,12,4,322,3
V,12,5,8702,4
V,12,6,700,5
V,12,7,6305,6
V,12,8,3695,7
V,12,9,4609,8
T,13,100000,100000
V,13,1,2184
V,13,2,240,1
V,13,3,407,2
V,13,4,913,3
V,13,5,5215,4
V,13,6,300,5
V,13,7,6521,6
V,13,8,4423,7
V,13,9,3868,8
T,14,100000,100000
V,14,1,1643
V,14,2,4906,1
V,14,3,1589,2
V,14,4,1661,3
V,14,5,213,4
V,14,6,3622,5
V,14,7,1107,6
V,14,8,98,7
V,14,9,6974,8
V,14,10,3102,9
T,15,100000,100000
V,15,1,6191
V,15,2,192,1
V,15,3,23,2
V,15,4,170,3
V,15,5,1456,4
V,15,6,708,5
V,15,7,11078,6
V,15,8,4026,7
V,15,9,3958,8
V,15,10,108,9
T,16,100000,100000
V,16,1,8193
V,16,2,15745,1
V,16,3,5384,2
V,16,4,13757,3
V,16,5,670,4
V,16,6,2609,5
V,16,7,17368,6
V,16,8,28586,7
