T,1,2000,2000
V,1,1,11
V,1,2,10,1
V,1,3,6,2
V,1,4,17,3
V,1,5,5,4
V,1,6,11,5
T,2,10000,10000
V,2,1,235
V,2,2,15,1
V,2,3,155,2
V,2,4,253,3
V,2,5,540,4
V,2,6,135,5
V,2,7,57,6
V,2,8,6,7
T,3,10000,10000
V,3,1,64
V,3,2,427,1
V,3,3,396,2
V,3,4,228,3
V,3,5,674,4
V,3,6,617,5
T,4,10000,10000
V,4,1,318
V,4,2,140,1
V,4,3,1830,2
V,4,4,783,3
V,4,5,4781,4
T,5,10000,10000
V,5,1,54
V,5,2,160,1
V,5,3,585,2
V,5,4,2844,3
V,5,5,461,4
V,5,6,130,5
V,5,7,466,6
V,5,8,755,7
T,6,20000,20000
V,6,1,149
V,6,2,443,1
V,6,3,252,2
V,6,4,158,3
V,6,5,640,4
V,6,6,88,5
V,6,7,354,6
V,6,8,2177,7
V,6,9,275,8
V,6,10,4,9
T,7,20000,20000
V,7,1,6055
V,7,2,1013,1
V,7,3,2992,2
V,7,4,3329,3
V,7,5,4,4
V,7,6,6224,5
T,8,20000,20000
V,8,1,1373
V,8,2,544,1
V,8,3,132,2
V,8,4,381,3
V,8,5,421,4
V,8,6,1940,5
T,9,20000,20000
V,9,1,146
V,9,2,4,1
V,9,3,53,2
V,9,4,291,3
V,9,5,136,4
V,9,6,38,5
T,10,20000,20000
V,10,1,76
V,10,2,23,1
V,10,3,30,2
V,10,4,9,3
V,10,5,15,4
V,10,6,17,5
V,10,7,21,6
T,11,20000,20000
V,11,1,256
V,11,2,1379,1
V,11,3,146,2
V,11,4,1124,3
V,11,5,2977,4
V,11,6,171,5
V,11,7,5840,6
V,11,8,702,7
V,11,9,2748,8
V,11,10,962,9
T,12,20000,20000
V,12,1,2178
V,12,2,1624,1
V,12,3,52,2
V,12,4,795,3
V,12,5,802,4
V,12,6,861,5
V,12,7,593,6
V,12,8,2699,7
V,12,9,2275,8
V,12,10,2362,9
T,13,100000,100000
V,13,1,7435
V,13,2,26952,1
V,13,3,3939,2
V,13,4,7061,3
V,13,5,1044,4
V,13,6,25762,5
V,13,7,518,6
V,13,8,8952,7
T,14,100000,100000
V,14,1,6331
V,14,2,4838,1
V,14,3,5802,2
V,14,4,9181,3
V,14,5,3810,4
V,14,6,734,5
V,14,7,7250,6
V,14,8,377,7
V,14,9,999,8
T,15,100000,100000
V,15,1,5770
V,15,2,5295,1
V,15,3,2967,2
V,15,4,4235,3
V,15,5,135,4
V,15,6,6002,5
V,15,7,1193,6
V,15,8,100,7
T,16,200000,200000
V,16,1,4399
V,16,2,6143,1
V,16,3,11485,2
V,16,4,3068,3
V,16,5,272,4
V,16,6,398,5
V,16,7,5597,6
V,16,8,1470,7
V,16,9,1506,8
V,16,10,1632,9
