T,1,10000,10000
V,1,1,61
V,1,2,2110,1
V,1,3,2066,2
V,1,4,472,3
V,1,5,3496,4
V,1,6,617,5
V,1,7,637,6
V,1,8,107,7
V,1,9,170,8
T,2,20000,20000
V,2,1,567
V,2,2,2167,1
V,2,3,3933,2
V,2,4,1988,3
V,2,5,1547,4
V,2,6,2554,5
T,3,20000,20000
V,3,1,1154
V,3,2,844,1
V,3,3,1159,2
V,3,4,533,3
V,3,5,552,4
V,3,6,376,5
V,3,7,5520,6
V,3,8,912,7
T,4,20000,20000
V,4,1,53
V,4,2,842,1
V,4,3,1440,2
V,4,4,172,3
V,4,5,366,4
V,4,6,22,5
V,4,7,295,6
V,4,8,56,7
V,4,9,5,8
T,5,20000,20000
V,5,1,573
V,5,2,210,1
V,5,3,244,2
V,5,4,2081,3
V,5,5,288,4
V,5,6,258,5
V,5,7,2640,6
V,5,8,296,7
T,6,20000,20000
V,6,1,2108
V,6,2,1120,1
V,6,3,50,2
V,6,4,1215,3
V,6,5,137,4
V,6,6,781,5
V,6,7,2394,6
V,6,8,50,7
V,6,9,380,8
T,7,20000,20000
V,7,1,199
V,7,2,276,1
V,7,3,269,2
V,7,4,166,3
V,7,5,10,4
V,7,6,861,5
T,8,20000,20000
V,8,1,590
V,8,2,1756,1
V,8,3,1686,2
V,8,4,603,3
V,8,5,251,4
V,8,6,362,5
V,8,7,1679,6
V,8,8,379,7
T,9,20000,20000
V,9,1,2708
V,9,2,7113,1
V,9,3,2761,2
V,9,4,997,3
V,9,5,225,4
T,10,50000,50000
V,10,1,141
V,10,2,321,1
V,10,3,193,2
V,10,4,89,3
V,10,5,33,4
V,10,6,91,5
V,10,7,56,6
V,10,8,203,7
V,10,9,284,8
V,10,10,474,9
T,11,100000,100000
V,11,1,4700
V,11,2,7122,1
V,11,3,15794,2
V,11,4,8550,3
V,11,5,40245,4
V,11,6,8712,5
T,12,100000,100000
V,12,1,21880
V,12,2,833,1
V,12,3,8531,2
V,12,4,2853,3
V,12,5,5483,4
V,12,6,2460,5
V,12,7,12189,6
V,12,8,787,7
T,13,100000,100000
V,13,1,8464
V,13,2,1416,1
V,13,3,4805,2
V,13,4,1868,3
V,13,5,2721,4
T,14,100000,100000
V,14,1,922
V,14,2,3808,1
V,14,3,3367,2
V,14,4,561,3
V,14,5,1616,4
V,14,6,2657,5
V,14,7,527,6
T,15,100000,100000
V,15,1,6422
V,15,2,14810,1
V,15,3,8645,2
V,15,4,2581,3
V,15,5,5076,4
V,15,6,2515,5
T,16,100000,100000
V,16,1,709
V,16,2,259,1
V,16,3,271,2
V,16,4,822,3
V,16,5,16,4
V,16,6,49,5
V,16,7,175,6
