T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,3,4
V,1,6,2,5
V,1,7,1,6
V,1,8,3,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,66
V,2,2,178,1
V,2,3,364,2
V,2,4,65,3
V,2,5,80,4
V,2,6,377,5
V,2,7,92,6
V,2,8,805,7
V,2,9,12,8
T,3,10000,10000
V,3,1,884
V,3,2,1556,1
V,3,3,1240,2
V,3,4,627,3
V,3,5,2777,4
V,3,6,329,5
T,4,10000,10000
V,4,1,296
V,4,2,373,1
V,4,3,404,2
V,4,4,54,3
V,4,5,907,4
V,4,6,273,5
T,5,10000,10000
V,5,1,2219
V,5,2,919,1
V,5,3,687,2
V,5,4,659,3
V,5,5,297,4
V,5,6,586,5
T,6,10000,10000
V,6,1,431
V,6,2,16,1
V,6,3,347,2
V,6,4,100,3
V,6,5,21,4
V,6,6,85,5
T,7,10000,10000
V,7,1,38
V,7,2,788,1
V,7,3,345,2
V,7,4,867,3
V,7,5,20,4
V,7,6,394,5
V,7,7,527,6
V,7,8,1191,7
V,7,9,769,8
V,7,10,238,9
T,8,20000,20000
V,8,1,3396
V,8,2,1939,1
V,8,3,2918,2
V,8,4,3162,3
V,8,5,7,4
V,8,6,6317,5
T,9,20000,20000
V,9,1,1301
V,9,2,14,1
V,9,3,133,2
V,9,4,78,3
V,9,5,300,4
V,9,6,544,5
V,9,7,1549,6
T,10,20000,20000
V,10,1,1016
V,10,2,402,1
V,10,3,1256,2
V,10,4,2175,3
V,10,5,472,4
V,10,6,600,5
V,10,7,1711,6
V,10,8,44,7
T,11,100000,100000
V,11,1,432
V,11,2,1327,1
V,11,3,683,2
V,11,4,670,3
V,11,5,90,4
T,12,100000,100000
V,12,1,2856
V,12,2,3067,1
V,12,3,4265,2
V,12,4,1286,3
V,12,5,800,4
V,12,6,7577,5
T,13,200000,200000
V,13,1,2402
V,13,2,824,1
V,13,3,3384,2
V,13,4,11591,3
V,13,5,3513,4
V,13,6,373,5
V,13,7,17358,6
V,13,8,3785,7
V,13,9,744,8
V,13,10,8522,9
T,14,200000,200000
V,14,1,42026
V,14,2,37540,1
V,14,3,13121,2
V,14,4,2005,3
V,14,5,5806,4
V,14,6,9321,5
V,14,7,43105,6
V,14,8,13084,7
T,15,1000000,1000000
V,15,1,199268
V,15,2,42590,1
V,15,3,10928,2
V,15,4,4889,3
V,15,5,124293,4
V,15,6,73007,5
V,15,7,162688,6
V,15,8,101833,7
V,15,9,50330,8
V,15,10,107067,9
T,16,1000000,1000000
V,16,1,20348
V,16,2,132511,1
V,16,3,16790,2
V,16,4,194173,3
V,16,5,9560,4
V,16,6,18770,5
