T,1,1000,1000
V,1,1,39
V,1,2,161,1
V,1,3,3,2
V,1,4,34,3
V,1,5,44,4
T,2,1000,1000
V,2,1,4
V,2,2,8,1
V,2,3,18,2
V,2,4,5,3
V,2,5,13,4
V,2,6,32,5
V,2,7,9,6
T,3,2000,2000
V,3,1,7
V,3,2,16,1
V,3,3,19,2
V,3,4,114,3
V,3,5,13,4
V,3,6,80,5
V,3,7,29,6
T,4,2000,2000
V,4,1,42
V,4,2,138,1
V,4,3,41,2
V,4,4,107,3
V,4,5,73,4
T,5,10000,10000
V,5,1,458
V,5,2,1202,1
V,5,3,3867,2
V,5,4,3580,3
V,5,5,150,4
T,6,10000,10000
V,6,1,141
V,6,2,64,1
V,6,3,347,2
V,6,4,53,3
V,6,5,499,4
V,6,6,60,5
V,6,7,793,6
T,7,10000,10000
V,7,1,77
V,7,2,20,1
V,7,3,1343,2
V,7,4,438,3
V,7,5,1248,4
V,7,6,1833,5
V,7,7,1891,6
V,7,8,224,7
V,7,9,1222,8
V,7,10,889,9
T,8,10000,10000
V,8,1,612
V,8,2,355,1
V,8,3,196,2
V,8,4,26,3
V,8,5,406,4
V,8,6,830,5
T,9,20000,20000
V,9,1,2592
V,9,2,710,1
V,9,3,2857,2
V,9,4,566,3
V,9,5,2853,4
V,9,6,51,5
V,9,7,143,6
V,9,8,205,7
T,10,20000,20000
V,10,1,1335
V,10,2,136,1
V,10,3,507,2
V,10,4,921,3
V,10,5,3794,4
V,10,6,2936,5
V,10,7,464,6
T,11,20000,20000
V,11,1,2227
V,11,2,1292,1
V,11,3,554,2
V,11,4,1389,3
V,11,5,2862,4
T,12,20000,20000
V,12,1,123
V,12,2,99,1
V,12,3,531,2
V,12,4,38,3
V,12,5,331,4
V,12,6,11,5
V,12,7,782,6
T,13,20000,20000
V,13,1,381
V,13,2,174,1
V,13,3,22,2
V,13,4,61,3
V,13,5,62,4
V,13,6,122,5
V,13,7,124,6
V,13,8,181,7
V,13,9,346,8
V,13,10,92,9
T,14,100000,100000
V,14,1,6203
V,14,2,11428,1
V,14,3,4082,2
V,14,4,3378,3
V,14,5,326,4
V,14,6,7101,5
V,14,7,369,6
V,14,8,113,7
V,14,9,1400,8
V,14,10,5089,9
T,15,100000,100000
V,15,1,558
V,15,2,5657,1
V,15,3,7019,2
V,15,4,6705,3
V,15,5,2173,4
V,15,6,8139,5
V,15,7,12898,6
V,15,8,4727,7
T,16,100000,100000
V,16,1,12774
V,16,2,9034,1
V,16,3,10645,2
V,16,4,27251,3
V,16,5,6929,4
V,16,6,4555,5
V,16,7,24404,6
