T,1,1000,1000
V,1,1,8
V,1,2,16,1
V,1,3,13,2
V,1,4,6,3
V,1,5,9,4
V,1,6,1,5
V,1,7,17,6
V,1,8,4,7
V,1,9,12,8
T,2,1000,1000
V,2,1,12
V,2,2,10,1
V,2,3,6,2
V,2,4,8,3
V,2,5,1,4
V,2,6,6,5
V,2,7,33,6
V,2,8,4,7
V,2,9,1,8
T,3,10000,10000
V,3,1,501
V,3,2,1849,1
V,3,3,92,2
V,3,4,2515,3
V,3,5,139,4
V,3,6,277,5
T,4,10000,10000
V,4,1,414
V,4,2,615,1
V,4,3,3925,2
V,4,4,2336,3
V,4,5,626,4
T,5,10000,10000
V,5,1,659
V,5,2,239,1
V,5,3,490,2
V,5,4,38,3
V,5,5,166,4
V,5,6,36,5
V,5,7,432,6
V,5,8,84,7
T,6,10000,10000
V,6,1,397
V,6,2,1435,1
V,6,3,881,2
V,6,4,749,3
V,6,5,256,4
V,6,6,650,5
V,6,7,307,6
V,6,8,2118,7
V,6,9,780,8
V,6,10,463,9
T,7,10000,10000
V,7,1,771
V,7,2,739,1
V,7,3,612,2
V,7,4,176,3
V,7,5,311,4
V,7,6,1388,5
V,7,7,398,6
T,8,20000,20000
V,8,1,406
V,8,2,94,1
V,8,3,460,2
V,8,4,475,3
V,8,5,120,4
V,8,6,92,5
V,8,7,837,6
T,9,20000,20000
V,9,1,56
V,9,2,95,1
V,9,3,337,2
V,9,4,122,3
V,9,5,409,4
V,9,6,108,5
V,9,7,296,6
V,9,8,850,7
V,9,9,416,8
V,9,10,51,9
T,10,20000,20000
V,10,1,529
V,10,2,2088,1
V,10,3,3823,2
V,10,4,2259,3
V,10,5,1861,4
T,11,50000,50000
V,11,1,573
V,11,2,14435,1
V,11,3,4018,2
V,11,4,5724,3
V,11,5,6077,4
V,11,6,2649,5
T,12,50000,50000
V,12,1,1519
V,12,2,5437,1
V,12,3,2825,2
V,12,4,245,3
V,12,5,7045,4
V,12,6,2290,5
V,12,7,5880,6
V,12,8,2823,7
T,13,100000,100000
V,13,1,3187
V,13,2,10379,1
V,13,3,6884,2
V,13,4,7439,3
V,13,5,1252,4
V,13,6,108,5
T,14,100000,100000
V,14,1,1
V,14,2,50,1
V,14,3,518,2
V,14,4,218,3
V,14,5,139,4
V,14,6,59,5
T,15,100000,100000
V,15,1,1308
V,15,2,13999,1
V,15,3,28233,2
V,15,4,1526,3
V,15,5,1396,4
T,16,100000,100000
V,16,1,2705
V,16,2,2437,1
V,16,3,4960,2
V,16,4,10034,3
V,16,5,14154,4
V,16,6,6691,5
V,16,7,11871,6
V,16,8,2281,7
V,16,9,9928,8
V,16,10,2339,9
