T,1,10000,10000
V,1,1,199
V,1,2,1110,1
V,1,3,80,2
V,1,4,814,3
V,1,5,332,4
V,1,6,32,5
V,1,7,176,6
T,2,10000,10000
V,2,1,2774
V,2,2,575,1
V,2,3,215,2
V,2,4,2506,3
V,2,5,364,4
V,2,6,573,5
V,2,7,244,6
V,2,8,53,7
V,2,9,70,8
V,2,10,1002,9
T,3,10000,10000
V,3,1,114
V,3,2,11,1
V,3,3,172,2
V,3,4,266,3
V,3,5,14,4
V,3,6,17,5
V,3,7,34,6
V,3,8,100,7
T,4,20000,20000
V,4,1,1415
V,4,2,3230,1
V,4,3,5593,2
V,4,4,120,3
V,4,5,3556,4
T,5,20000,20000
V,5,1,837
V,5,2,4,1
V,5,3,27,2
V,5,4,227,3
V,5,5,715,4
V,5,6,50,5
V,5,7,1145,6
V,5,8,223,7
V,5,9,245,8
T,6,20000,20000
V,6,1,34
V,6,2,2507,1
V,6,3,2516,2
V,6,4,1168,3
V,6,5,71,4
V,6,6,789,5
V,6,7,503,6
T,7,20000,20000
V,7,1,133
V,7,2,161,1
V,7,3,24,2
V,7,4,16,3
V,7,5,506,4
V,7,6,1122,5
V,7,7,131,6
V,7,8,880,7
V,7,9,385,8
T,8,100000,100000
V,8,1,1621
V,8,2,1439,1
V,8,3,7728,2
V,8,4,329,3
V,8,5,4811,4
V,8,6,1358,5
V,8,7,420,6
V,8,8,2236,7
V,8,9,705,8
T,9,100000,100000
V,9,1,62
V,9,2,821,1
V,9,3,54,2
V,9,4,46,3
V,9,5,3,4
V,9,6,751,5
V,9,7,117,6
V,9,8,159,7
T,10,100000,100000
V,10,1,924
V,10,2,2075,1
V,10,3,3571,2
V,10,4,1814,3
V,10,5,11932,4
V,10,6,9358,5
V,10,7,5066,6
V,10,8,1133,7
T,11,100000,100000
V,11,1,3926
V,11,2,17860,1
V,11,3,6130,2
V,11,4,1819,3
V,11,5,4615,4
V,11,6,794,5
T,12,100000,100000
V,12,1,13174
V,12,2,1193,1
V,12,3,199,2
V,12,4,5202,3
V,12,5,918,4
V,12,6,2332,5
V,12,7,3293,6
V,12,8,3492,7
T,13,100000,100000
V,13,1,31768
V,13,2,931,1
V,13,3,29658,2
V,13,4,6812,3
V,13,5,7824,4
T,14,200000,200000
V,14,1,4207
V,14,2,5510,1
V,14,3,14598,2
V,14,4,4012,3
V,14,5,25938,4
V,14,6,86641,5
V,14,7,5485,6
V,14,8,7967,7
V,14,9,5724,8
V,14,10,9989,9
T,15,1000000,1000000
V,15,1,42785
V,15,2,50195,1
V,15,3,70559,2
V,15,4,29481,3
V,15,5,13008,4
V,15,6,3639,5
V,15,7,39751,6
V,15,8,124093,7
V,15,9,98523,8
V,15,10,23039,9
T,16,1000000,1000000
V,16,1,80599
V,16,2,8279,1
V,16,3,20103,2
V,16,4,121893,3
V,16,5,25333,4
V,16,6,57595,5
V,16,7,18208,6
V,16,8,11334,7
V,16,9,108050,8
